id,proba
21-8AE-12951,0.08119319460808244
21-8AE-12960,0.0244834670955727
21-8AE-1299,0.007160389518094348
21-8AE-12996,0.006505084510194393
21-8AE-13008,0.004497414793142387
21-8AE-13023,0.0437478483699097
21-8AE-13037,0.00544261418492605
21-8AE-1315,0.0030119196533751353
21-8AE-13181,0.004939693547333313
21-8AE-13185,0.002943300015828853
21-8AE-13199,0.0036987604418902646
21-8AE-13219,0.007446794044380042
21-8AE-13234,0.007455453896767189
21-8AE-13261,0.012525827038579984
21-8AE-13268,0.006920497309191232
21-8AE-13275,0.0083646212511727
21-8AE-13297,0.007143534898775467
21-8AE-13327,0.014329846945696
21-8AE-1334,0.14638459862673664
21-8AE-13355,0.005719289096149442
21-8AE-13359,0.0087164601199515
21-8AE-13379,0.008076746717976414
21-8AE-13393,0.013759039074099453
21-8AE-13396,0.028388504854857746
21-8AE-13400,0.028928119465555048
21-8AE-13410,0.06166210868313868
21-8AE-13423,0.004870438709711506
21-8AE-13425,0.007038628231464027
21-8AE-13437,0.006851297724861161
21-8AE-13463,0.04977548169443247
21-8AE-13533,0.009014456178676964
21-8AE-13536,0.006398978985331281
21-8AE-13572,0.0038529888528759165
21-8AE-13577,0.008306754851963829
21-8AE-13589,0.004863004306329015
21-8AE-13593,0.011027280554516357
21-8AE-13617,0.00416334417424427
21-8AE-13618,0.029425788349216265
21-8AE-13627,0.009468106697746205
21-8AE-13646,0.007439497958278432
21-8AE-13658,0.00935906348066306
21-8AE-13666,0.06192504001483242
21-8AE-1367,0.004125506532718789
21-8AE-13717,0.003756425981172703
21-8AE-13753,0.0047120314700127034
21-8AE-13776,0.18899452652365742
21-8AE-13781,0.007894768018674432
21-8AE-13807,0.008561078332644774
21-8AE-13809,0.007431197013259453
21-8AE-13826,0.006255198670139863
21-8AE-13845,0.08930760694566688
21-8AE-13884,0.008795023743231647
21-8AE-13888,0.0029148202828885757
21-8AE-13891,0.008362437170519783
21-8AE-13898,0.04312652402228533
21-8AE-1391,0.0037822754671709364
21-8AE-13921,0.006619548279536174
21-8AE-13973,0.007728345177206288
21-8AE-13979,0.021970286215431296
21-8AE-13996,0.006098304255287913
21-8AE-14002,0.011645364040525913
21-8AE-14006,0.08439722171064809
21-8AE-14023,0.023827891581327334
21-8AE-14041,0.019339789520537196
21-8AE-14057,0.016542506301676745
21-8AE-14062,0.009623403630503782
21-8AE-14063,0.008058521491205999
21-8AE-14069,0.05348727614332851
21-8AE-14079,0.0057742224043866
21-8AE-1408,0.010929491542314842
21-8AE-14084,0.0075991496063375985
21-8AE-14113,0.0031205636637856534
21-8AE-14130,0.008718405857408807
21-8AE-14138,0.005636016295101954
21-8AE-14170,0.003739606974210197
21-8AE-14171,0.003971642432119511
21-8AE-14244,0.004911215844732988
21-8AE-1428,0.01074133133121154
21-8AE-14280,0.004099435823272005
21-8AE-14352,0.009670616211628456
21-8AE-14359,0.005870260113660215
21-8AE-14364,0.005351700924702699
21-8AE-14395,0.025915718744708223
21-8AE-14459,0.0038422327054127778
21-8AE-1446,0.0040892035250776155
21-8AE-14461,0.013761223561907735
21-8AE-14472,0.021369098895112102
21-8AE-14489,0.004999581689783303
21-8AE-1450,0.007654460111902555
21-8AE-1455,0.003819959580049285
21-8AE-14570,0.014673616698055158
21-8AE-14601,0.005450432945390088
21-8AE-14602,0.0033295132415486982
21-8AE-14611,0.006755636863674405
21-8AE-14619,0.006189556146654445
21-8AE-14629,0.04340046469896273
21-8AE-14642,0.00908831280932879
21-8AE-14644,0.005582300670194316
21-8AE-14655,0.0034055769915418773
21-8AE-1466,0.02942817249249186
21-8AE-14729,0.17677885309783167
21-8AE-14741,0.009932629751413239
21-8AE-14756,0.022946490045143424
21-8AE-14765,0.01322243440773898
21-8AE-14800,0.0033899441343036374
21-8AE-14832,0.009544377005017105
21-8AE-14852,0.01499962431855283
21-8AE-14877,0.02893209639035841
21-8AE-14885,0.007031473924675891
21-8AE-14913,0.005639049766035836
21-8AE-14930,0.006106097090291177
21-8AE-14939,0.003921662382749242
21-8AE-14941,0.005218924075819409
21-8AE-14966,0.0037433185282417973
21-8AE-15004,0.01331065808038344
21-8AE-15016,0.034664996324593536
21-8AE-1502,0.03698796115960448
21-8AE-15038,0.039528646262558295
21-8AE-15053,0.01739973043192148
21-8AE-15062,0.0037052197178421837
21-8AE-15073,0.005209594685495863
21-8AE-15090,0.005934515853635991
21-8AE-15115,0.0036065051717549344
21-8AE-15125,0.007007594830551549
21-8AE-1513,0.004611013626241512
21-8AE-15141,0.010514194366731094
21-8AE-15148,0.006281337001134091
21-8AE-15151,0.003843346856360374
21-8AE-15154,0.005289893606439457
21-8AE-15201,0.0029679681641929414
21-8AE-15282,0.004585152971964335
21-8AE-15304,0.004941000712373094
21-8AE-15313,0.007271575192629677
21-8AE-15329,0.0035069734785482184
21-8AE-15336,0.007425912117548938
21-8AE-15337,0.00966486646558619
21-8AE-15341,0.0035269217784401267
21-8AE-15364,0.006755428583833209
21-8AE-15376,0.006625355062478591
21-8AE-15381,0.006672125441435765
21-8AE-1539,0.023786007997732592
21-8AE-15396,0.006183087843583978
21-8AE-15402,0.00904625475760451
21-8AE-15404,0.0051629581191257835
21-8AE-15407,0.003094061577301362
21-8AE-15427,0.004325067660231592
21-8AE-15442,0.00700767882678433
21-8AE-15478,0.0062947157858045276
21-8AE-15480,0.005916207422207261
21-8AE-15481,0.004222088024273456
21-8AE-15484,0.00936979811084071
21-8AE-155,0.006351957254173571
21-8AE-15504,0.017133126120476218
21-8AE-15523,0.005767266774784215
21-8AE-15534,0.004226519082803997
21-8AE-15561,0.34437232309639876
21-8AE-15616,0.007684047607859881
21-8AE-15625,0.0033831336273835496
21-8AE-15637,0.010140823792938099
21-8AE-15680,0.006854067004915184
21-8AE-15729,0.006182215024232738
21-8AE-15733,0.004323152225067583
21-8AE-15762,0.010142291590954774
21-8AE-15803,0.006365538845417495
21-8AE-15852,0.003309876934551975
21-8AE-15855,0.005556479713080394
21-8AE-1591,0.010395074438652062
21-8AE-15924,0.016205835508312873
21-8AE-15930,0.006660009278817825
21-8AE-15951,0.0577933393397272
21-8AE-15976,0.012569080624589134
21-8AE-15985,0.008798428715175808
21-8AE-15994,0.004383595605413054
21-8AE-16020,0.0033475593013509667
21-8AE-1605,0.0033245854545529583
21-8AE-16083,0.0029941133946687353
21-8AE-16096,0.005372687401591385
21-8AE-1610,0.006211586062063388
21-8AE-16141,0.04030712129700101
21-8AE-16155,0.21082864284446282
21-8AE-16178,0.01426724645325261
21-8AE-16194,0.015439301868531515
21-8AE-1620,0.010886497943435955
21-8AE-16217,0.003805179461794143
21-8AE-16223,0.022563313986565817
21-8AE-16229,0.0703045558499022
21-8AE-1624,0.055062654380242264
21-8AE-16271,0.0068155678997849165
21-8AE-16292,0.023946477046039433
21-8AE-16304,0.007742891791516813
21-8AE-16308,0.012795435429902718
21-8AE-16325,0.00400428057625517
21-8AE-1633,0.020671127178264123
21-8AE-16340,0.007999758348280095
21-8AE-16380,0.006287570642537233
21-8AE-16382,0.006805076364529767
21-8AE-16477,0.03699955875180009
21-8AE-16518,0.16485918240211497
21-8AE-16535,0.0061988832966938445
21-8AE-16560,0.011353445105773588
21-8AE-16569,0.060305546629859215
21-8AE-16605,0.0313722021211257
21-8AE-16629,0.05708381698766225
21-8AE-16652,0.03600070979071014
21-8AE-16660,0.0032013749857200753
21-8AE-16701,0.006024244951768617
21-8AE-16713,0.004409769795621161
21-8AE-16749,0.003721997345965787
21-8AE-16770,0.017181262322692875
21-8AE-16794,0.032299445302545554
21-8AE-16860,0.007153554352159145
21-8AE-1687,0.0272456108545684
21-8AE-16872,0.21663495560914842
21-8AE-16874,0.010719474506560543
21-8AE-16895,0.013693305020736997
21-8AE-16898,0.011836550388914608
21-8AE-16899,0.003956538209284934
21-8AE-16902,0.006456487161666376
21-8AE-16908,0.0027123304405460417
21-8AE-16966,0.0034924774303743173
21-8AE-16974,0.003938945726787102
21-8AE-16978,0.005708211093393114
21-8AE-17009,0.007505037313620285
21-8AE-17015,0.016167523096653934
21-8AE-17023,0.0062881282199909174
21-8AE-17025,0.0046883701749379425
21-8AE-17035,0.005091373099250966
21-8AE-17036,0.0035141242746404323
21-8AE-17037,0.0598583475859854
21-8AE-17139,0.09096743919073336
21-8AE-17141,0.03010053361515082
21-8AE-17176,0.003907330323439225
21-8AE-17216,0.0046526731812954235
21-8AE-17254,0.01001971186327152
21-8AE-17275,0.03833060755869486
21-8AE-17284,0.012055368501290388
21-8AE-1730,0.0035442244570922533
21-8AE-17330,0.00479506137478015
21-8AE-17380,0.06272303890824407
21-8AE-17388,0.06954995602981834
21-8AE-1740,0.0067871942223903655
21-8AE-1741,0.011734297344153172
21-8AE-17439,0.016579190196290495
21-8AE-17447,0.03765203429549799
21-8AE-17478,0.007977534101173772
21-8AE-17484,0.010501333862369693
21-8AE-17499,0.006981211195584627
21-8AE-17541,0.01316544603227549
21-8AE-17564,0.007719759084722427
21-8AE-17578,0.061648418557899404
21-8AE-17580,0.00802719835851175
21-8AE-17601,0.007432142044596006
21-8AE-17634,0.003909333101847846
21-8AE-17635,0.0033360779664431822
21-8AE-17639,0.004638454386640118
21-8AE-17654,0.023237350631275543
21-8AE-17672,0.0229450925723319
21-8AE-17675,0.005331729106463028
21-8AE-17682,0.005945312772647349
21-8AE-1770,0.005165283227515635
21-8AE-1771,0.004012743447497429
21-8AE-17730,0.0037480427619940486
21-8AE-17749,0.009661744399211632
21-8AE-17752,0.004777082005323494
21-8AE-17754,0.0057194188903975495
21-8AE-17762,0.04223110842745398
21-8AE-17765,0.00532315904683713
21-8AE-17771,0.0053554486757185155
21-8AE-17775,0.0036917534706442435
21-8AE-1780,0.0647327062228844
21-8AE-17806,0.0038663155909927577
21-8AE-1781,0.0036212877467102535
21-8AE-1783,0.005392693120416145
21-8AE-17834,0.006013158587679069
21-8AE-17846,0.0042319667604426995
21-8AE-17878,0.003253237949071254
21-8AE-17909,0.004280150794211873
21-8AE-17921,0.004744265261729645
21-8AE-17930,0.00823980353200371
21-8AE-17951,0.004166975028331145
21-8AE-18013,0.0791589210914589
21-8AE-18028,0.015386285394904147
21-8AE-18034,0.05284575245596591
21-8AE-18053,0.00414951465049313
21-8AE-18055,0.008845149936203505
21-8AE-18056,0.011296594239572107
21-8AE-18083,0.006564125936177097
21-8AE-18087,0.02470706249517725
21-8AE-18091,0.007851629906798163
21-8AE-18120,0.006313261533492573
21-8AE-1813,0.016054049802493895
21-8AE-18152,0.008021095063444205
21-8AE-18155,0.011010191680284682
21-8AE-18157,0.09534609316117953
21-8AE-18170,0.01988889100533662
21-8AE-18173,0.00484541028400461
21-8AE-18174,0.12740031207055996
21-8AE-18181,0.0072164410294403274
21-8AE-18184,0.029139842875990717
21-8AE-18194,0.0036012686690693398
21-8AE-18203,0.0071762755348684405
21-8AE-18206,0.053108311834336494
21-8AE-18207,0.09932364302259417
21-8AE-1821,0.0061399021665893795
21-8AE-18233,0.002955546100260367
21-8AE-18240,0.03012672984188595
21-8AE-18253,0.005408610936297786
21-8AE-18276,0.011177882806147886
21-8AE-18281,0.004771160315202825
21-8AE-18289,0.005636526438086495
21-8AE-18334,0.007942668862124658
21-8AE-18401,0.006277134006220995
21-8AE-18403,0.0058418367421964
21-8AE-18409,0.016573247363379263
21-8AE-18452,0.009602373800595325
21-8AE-18468,0.003498456843889548
21-8AE-18476,0.008426528412009558
21-8AE-18477,0.011880877582973043
21-8AE-18508,0.006317431033015051
21-8AE-18529,0.01294152849394967
21-8AE-1853,0.055737182158257764
21-8AE-18553,0.007999809746465447
21-8AE-18560,0.0054504945778197705
21-8AE-18610,0.0055141101488934705
21-8AE-18616,0.009627719882575162
21-8AE-18618,0.004955992365012425
21-8AE-18628,0.00548403880724463
21-8AE-18636,0.006836150691106748
21-8AE-18660,0.030603786163738485
21-8AE-18678,0.0072142178926906785
21-8AE-1868,0.004844394236039962
21-8AE-18685,0.00463071662619904
21-8AE-18687,0.004383201038064776
21-8AE-18693,0.011024713163953878
21-8AE-18699,0.010346404656397417
21-8AE-1875,0.07785061905670156
21-8AE-18750,0.00367580781129286
21-8AE-18787,0.00893387686978254
21-8AE-18797,0.005266399744164094
21-8AE-18798,0.018666359534347532
21-8AE-18804,0.008619776672776202
21-8AE-18816,0.0026888380647405808
21-8AE-18819,0.006752047294186443
21-8AE-18853,0.005623773294807811
21-8AE-18863,0.005075500445134796
21-8AE-1888,0.009695542300389761
21-8AE-1889,0.004899999981877939
21-8AE-18893,0.006609738483405526
21-8AE-18897,0.0067938723140052075
21-8AE-18900,0.003614566692560649
21-8AE-18941,0.006189163304129708
21-8AE-1895,0.004902208332336802
21-8AE-18954,0.006411026206693574
21-8AE-18987,0.010156385778662794
21-8AE-19030,0.0077213484272237775
21-8AE-19039,0.004849887454222852
21-8AE-19063,0.005794111473239254
21-8AE-19065,0.12709907870377135
21-8AE-19085,0.005734522086161983
21-8AE-19125,0.0036767506228390793
21-8AE-19141,0.009357427647607865
21-8AE-19150,0.0047993600407406165
21-8AE-19152,0.07495685941049125
21-8AE-19175,0.005427327725049181
21-8AE-19184,0.009190502572992221
21-8AE-192,0.0029565850697725903
21-8AE-19222,0.004653616189187174
21-8AE-19234,0.010383308843852468
21-8AE-19241,0.005179070692843345
21-8AE-19282,0.006746547440635358
21-8AE-19288,0.02890792166449579
21-8AE-19305,0.00708236296362755
21-8AE-19383,0.009378052990015939
21-8AE-19388,0.0032004713057656895
21-8AE-19411,0.14963092266789907
21-8AE-19427,0.006119394081367221
21-8AE-19449,0.0514138274644462
21-8AE-19523,0.0032775897334991434
21-8AE-19530,0.0030878185016723317
21-8AE-19536,0.005430135264560667
21-8AE-19570,0.008563315232425102
21-8AE-19571,0.0033251387944704313
21-8AE-19593,0.029329948843457503
21-8AE-19609,0.006696940799349652
21-8AE-1962,0.04081908591534178
21-8AE-19625,0.03538560362573748
21-8AE-19627,0.004117253166111778
21-8AE-1963,0.002746328529782691
21-8AE-19631,0.01917865155723821
21-8AE-19651,0.005401755801252101
21-8AE-19672,0.00793539321501337
21-8AE-19694,0.052627516325731025
21-8AE-19714,0.010303624592853972
21-8AE-19729,0.01720203658858866
21-8AE-19763,0.04589820545309206
21-8AE-19782,0.012764774896725943
21-8AE-19783,0.00376851226448624
21-8AE-198,0.011335614634296507
21-8AE-19843,0.013044648227550498
21-8AE-19845,0.004709717522621258
21-8AE-19928,0.0057416388725852145
21-8AE-1993,0.047175169042606636
21-8AE-19960,0.004850214667263566
21-8AE-19984,0.003783858283961721
21-8AE-2001,0.00666844178925791
21-8AE-2012,0.03216565901168699
21-8AE-2026,0.007273834233507726
21-8AE-2043,0.0034688551796785015
21-8AE-2050,0.016156519008003273
21-8AE-2058,0.0036842592697661166
21-8AE-2086,0.005924662279457347
21-8AE-2098,0.030874193605990544
21-8AE-2112,0.13348744371218255
21-8AE-2117,0.017638412475067727
21-8AE-2130,0.006061853585469466
21-8AE-2137,0.006183670434713989
21-8AE-2139,0.010502442907551781
21-8AE-2186,0.003534055580909027
21-8AE-2192,0.052562972679029506
21-8AE-2193,0.00836934841489418
21-8AE-2198,0.004237431720301186
21-8AE-2211,0.008792905736240834
21-8AE-2230,0.02057132062186314
21-8AE-2248,0.00328570514773579
21-8AE-2263,0.032840758203692345
21-8AE-2271,0.006408770404877305
21-8AE-2278,0.05581117175757326
21-8AE-2288,0.023262405953092667
21-8AE-2307,0.004310896461098201
21-8AE-2318,0.007016089946754322
21-8AE-2321,0.008327854774915041
21-8AE-2370,0.008291479801841662
21-8AE-238,0.03964962412046675
21-8AE-241,0.008660908672854916
21-8AE-2461,0.006883792631173921
21-8AE-2498,0.03714913109473296
21-8AE-2515,0.00453607970349762
21-8AE-2546,0.0030238245385360973
21-8AE-2576,0.01950796809143277
21-8AE-2602,0.0041981493408250305
21-8AE-2604,0.00346234329496686
21-8AE-264,0.005178241624967834
21-8AE-2674,0.029589435197967244
21-8AE-2697,0.04458393317347645
21-8AE-2698,0.005834444197768478
21-8AE-2709,0.009426242028928984
21-8AE-2717,0.008735160290458104
21-8AE-2734,0.03142944315565279
21-8AE-2745,0.004671086316873208
21-8AE-2783,0.025601227647290378
21-8AE-2789,0.00488897441114076
21-8AE-2846,0.0035880230637192704
21-8AE-2861,0.03978534112349133
21-8AE-2894,0.010098307264982804
21-8AE-2899,0.004314868929426383
21-8AE-2917,0.011974341723332012
21-8AE-2938,0.0046312553796728564
21-8AE-2980,0.007421026483452268
21-8AE-2981,0.004329738873820574
21-8AE-2990,0.005150303338315972
21-8AE-3005,0.1507924727209306
21-8AE-3020,0.006933052062318151
21-8AE-3073,0.10172121954813546
21-8AE-3079,0.003641606852830699
21-8AE-3100,0.009984295723608223
21-8AE-3118,0.004256903120132515
21-8AE-3124,0.01304056821941975
21-8AE-3151,0.005539222626140762
21-8AE-3165,0.004809771526306424
21-8AE-3182,0.006357841114198721
21-8AE-3220,0.02097348247931208
21-8AE-3231,0.0032116479195895393
21-8AE-324,0.0031770700615932727
21-8AE-3253,0.01158899527860108
21-8AE-3264,0.004239427840119759
21-8AE-3285,0.00576436872394924
21-8AE-3351,0.014236047655609272
21-8AE-3362,0.0060467637794864365
21-8AE-3387,0.008534777289589924
21-8AE-3435,0.003980785585527406
21-8AE-3441,0.004585356593738302
21-8AE-3450,0.006063148950819265
21-8AE-3452,0.012946013998792676
21-8AE-3494,0.0048539893534661335
21-8AE-3520,0.005890258912314087
21-8AE-3537,0.006235024133337947
21-8AE-3541,0.13721626364453704
21-8AE-3564,0.009154185684098943
21-8AE-3592,0.003783156551593135
21-8AE-3606,0.004776825115506647
21-8AE-3621,0.002993149038250278
21-8AE-3661,0.0245620313766619
21-8AE-3663,0.007043630563326989
21-8AE-3674,0.013307768209728696
21-8AE-3685,0.02154113256533885
21-8AE-369,0.011068320411993704
21-8AE-3692,0.005853802347881269
21-8AE-370,0.006317534841983319
21-8AE-3728,0.019597434014388373
21-8AE-373,0.007358306676471811
21-8AE-3762,0.006706167580561254
21-8AE-3766,0.004531483572998487
21-8AE-3771,0.025867637788640752
21-8AE-3793,0.005719089894365566
21-8AE-380,0.1187553241293207
21-8AE-3800,0.0058819810433669815
21-8AE-3810,0.0044243586950484
21-8AE-3822,0.043207547559694436
21-8AE-3829,0.0043730742007252275
21-8AE-383,0.09294507583961951
21-8AE-3842,0.008342324022847049
21-8AE-3882,0.00666791454495957
21-8AE-3898,0.5444345312366552
21-8AE-3933,0.005900449369161719
21-8AE-3943,0.020580236491042795
21-8AE-3950,0.008648780081101872
21-8AE-3985,0.007625301795677017
21-8AE-3998,0.005349145206375287
21-8AE-4005,0.15084980878787563
21-8AE-4008,0.0160734491564771
21-8AE-4014,0.02857716408592826
21-8AE-4031,0.005869247543608174
21-8AE-4038,0.008478204370976742
21-8AE-4051,0.04023988571284924
21-8AE-4072,0.03396564564791681
21-8AE-4105,0.007626436982528285
21-8AE-4115,0.008316407485106614
21-8AE-4170,0.006353389829759929
21-8AE-4179,0.00618271463646812
21-8AE-4182,0.0033565399353370612
21-8AE-4183,0.008085960416149684
21-8AE-4186,0.0036586506033098585
21-8AE-422,0.003710191893511457
21-8AE-4221,0.006523726070827837
21-8AE-423,0.00697709809621095
21-8AE-4240,0.03115505383092055
21-8AE-4246,0.037840674560548196
21-8AE-4255,0.020774542665394375
21-8AE-4282,0.005265270202463513
21-8AE-4318,0.008005630743599544
21-8AE-4331,0.0032576614020416975
21-8AE-4363,0.007470367062420292
21-8AE-4390,0.007288178004755852
21-8AE-4403,0.004156665092236544
21-8AE-4413,0.15957258927793588
21-8AE-4477,0.013312174344163876
21-8AE-4478,0.024902675899668655
21-8AE-4495,0.007387912769955944
21-8AE-4500,0.007169453319712602
21-8AE-4507,0.004269982756192683
21-8AE-4573,0.00550400423637988
21-8AE-4587,0.003295155301167627
21-8AE-4601,0.013373171120368472
21-8AE-463,0.005687168921196797
21-8AE-4639,0.009195690677529234
21-8AE-47,0.010548804708061335
21-8AE-4716,0.007080832148125954
21-8AE-4802,0.035044386744479974
21-8AE-4832,0.006325983029954676
21-8AE-4836,0.009468341866356287
21-8AE-4837,0.00710858658693017
21-8AE-4905,0.006456805640539878
21-8AE-4915,0.018419417211879213
21-8AE-4930,0.02953100157725239
21-8AE-4943,0.005751409855866486
21-8AE-4946,0.04294578085637971
21-8AE-4956,0.013617630795048468
21-8AE-496,0.07036870508087827
21-8AE-4972,0.015511247463161648
21-8AE-4973,0.004801342175918942
21-8AE-5027,0.0043577557798042295
21-8AE-504,0.003063583224072564
21-8AE-5069,0.03690244242604372
21-8AE-5085,0.008222543275638303
21-8AE-5107,0.006623449893423504
21-8AE-5111,0.008955089848093019
21-8AE-5128,0.006000687129328338
