id,proba
21-8AH-3252,0.9553495962722091
21-8AH-3254,0.9889789613503035
21-8AH-327,0.9894775945809243
21-8AH-3277,0.9873111922574414
21-8AH-3293,0.9886581003590608
21-8AH-330,0.9895659589708588
21-8AH-3318,0.990897933130819
21-8AH-3320,0.9871239715601478
21-8AH-3333,0.9731776497254251
21-8AH-3348,0.9908769225440677
21-8AH-3351,0.9787362341625412
21-8AH-3355,0.9899626256748394
21-8AH-3374,0.9775645829485317
21-8AH-3396,0.9889102970308564
21-8AH-3397,0.9894368364451505
21-8AH-3412,0.9881540531575195
21-8AH-3428,0.9895470176961589
21-8AH-344,0.9750506510083853
21-8AH-3443,0.9795516565592518
21-8AH-3445,0.9844083317667507
21-8AH-3452,0.989639749037155
21-8AH-3464,0.9646302071066675
21-8AH-3477,0.9897064462210472
21-8AH-351,0.9782785071691371
21-8AH-3552,0.9848768016981242
21-8AH-3572,0.9889495823389982
21-8AH-3600,0.9379378249186716
21-8AH-3646,0.9904865297486632
21-8AH-365,0.9908992493266294
21-8AH-3660,0.989507976840909
21-8AH-3682,0.9892997957327756
21-8AH-3701,0.9867303013217119
21-8AH-3749,0.8982598773125829
21-8AH-3786,0.9901994712928409
21-8AH-3801,0.9884698627861482
21-8AH-382,0.9890006453631989
21-8AH-3836,0.9240382515201783
21-8AH-3897,0.9891103801300908
21-8AH-3902,0.990604861972435
21-8AH-3932,0.9908182822383864
21-8AH-3936,0.8166914383277946
21-8AH-395,0.9739664425498458
21-8AH-3953,0.9891689859458921
21-8AH-3954,0.9884387468453766
21-8AH-396,0.9897926859251193
21-8AH-3972,0.9897526512471684
21-8AH-3991,0.9883727102417635
21-8AH-3993,0.988936039190431
21-8AH-3994,0.9895388628572347
21-8AH-3999,0.9876580177072841
21-8AH-4001,0.9872550340750292
21-8AH-4013,0.9774049929617253
21-8AH-4018,0.9861999147779613
21-8AH-4022,0.9892025348265172
21-8AH-4035,0.9910178278798532
21-8AH-4049,0.9893809858224217
21-8AH-408,0.9907960760239551
21-8AH-409,0.9888549562672104
21-8AH-4107,0.982181997966269
21-8AH-4142,0.9866519576449457
21-8AH-4153,0.9815873147926047
21-8AH-422,0.9826513023671577
21-8AH-4224,0.985981696493447
21-8AH-4228,0.9886212384341779
21-8AH-4238,0.9887922486622956
21-8AH-4251,0.9273914734134855
21-8AH-4254,0.939020591476631
21-8AH-4261,0.9883975548427136
21-8AH-4358,0.9870913974911875
21-8AH-4380,0.989649761006153
21-8AH-4394,0.9880361474708961
21-8AH-4396,0.9663567953112819
21-8AH-4414,0.9888729331664461
21-8AH-4419,0.9884597706196094
21-8AH-4448,0.9873856463462414
21-8AH-4460,0.9468778116381722
21-8AH-4486,0.9893476659398663
21-8AH-4494,0.9899367851223695
21-8AH-4499,0.9889306804649569
21-8AH-4506,0.9890061456550243
21-8AH-4514,0.9872017164895441
21-8AH-453,0.9768936361989397
21-8AH-4531,0.9862636121467319
21-8AH-4532,0.9894704134380459
21-8AH-4533,0.9908078570663326
21-8AH-4560,0.9696286255879967
21-8AH-4587,0.990394439031525
21-8AH-4605,0.7991974093845016
21-8AH-4660,0.9909411248886661
21-8AH-4663,0.9780731228522938
21-8AH-4670,0.9452317642013597
21-8AH-4696,0.9863613753152157
21-8AH-4750,0.9135827246727104
21-8AH-4792,0.9833046309566351
21-8AH-4798,0.9897118223489229
21-8AH-481,0.9873215575196669
21-8AH-4836,0.9490521496195246
21-8AH-4857,0.9905872342696348
21-8AH-4864,0.9886364899338225
21-8AH-4921,0.9911454630778475
21-8AH-493,0.988460479958233
21-8AH-4956,0.9888742964444002
21-8AH-498,0.823420204124054
21-8AH-4981,0.989381676531936
21-8AH-4982,0.9859411001805221
21-8AH-5,0.9784660001590525
21-8AH-500,0.990255002454482
21-8AH-5000,0.97850223106327
21-8AH-5003,0.9809858573591119
21-8AH-5011,0.9889152212827976
21-8AH-5022,0.9911248343037989
21-8AH-5025,0.9669577285005467
21-8AH-5038,0.9897848424220274
21-8AH-5039,0.9910611375955961
21-8AH-5072,0.98835130944729
21-8AH-5073,0.9859788887816748
21-8AH-5075,0.9884864994013219
21-8AH-5125,0.9879341177443578
21-8AH-5126,0.9894917377940874
21-8AH-5130,0.9875017755962568
21-8AH-5136,0.9866107511646387
21-8AH-5137,0.9892315166710658
21-8AH-5146,0.9892937381940193
21-8AH-515,0.9687400115835327
21-8AH-5161,0.864850177067619
21-8AH-5171,0.9888786461529353
21-8AH-5185,0.9891193391582929
21-8AH-5198,0.9871027876452285
21-8AH-5200,0.9884188163493017
21-8AH-5232,0.9892050761768887
21-8AH-5245,0.9915654194162592
21-8AH-5266,0.9903776167794506
21-8AH-5298,0.9884429327989187
21-8AH-5300,0.8871726548392547
21-8AH-5309,0.9896798111308183
21-8AH-5315,0.9903687880447528
21-8AH-5318,0.9458721596412889
21-8AH-5322,0.9889416166046087
21-8AH-5324,0.9871647937963041
21-8AH-5327,0.9890460965154845
21-8AH-5358,0.9890039821785884
21-8AH-5370,0.9873980136497991
21-8AH-5382,0.9874973723183323
21-8AH-5426,0.9866517349183986
21-8AH-545,0.9169980506200456
21-8AH-5455,0.9647160931606477
21-8AH-5466,0.9910186679660149
21-8AH-548,0.9873205725158785
21-8AH-5480,0.978216472620547
21-8AH-5529,0.9536838757815174
21-8AH-5538,0.9888683731551069
21-8AH-5554,0.9905682846183366
21-8AH-5564,0.9878904561501048
21-8AH-5568,0.9883444566538876
21-8AH-5570,0.9864136415728701
21-8AH-5584,0.9893518146316624
21-8AH-559,0.9863111477731368
21-8AH-5594,0.9881712167171635
21-8AH-5627,0.9897109672767992
21-8AH-5628,0.9894853838238402
21-8AH-5630,0.9812083814358649
21-8AH-5645,0.9905950034158701
21-8AH-5650,0.9891453862954371
21-8AH-5679,0.9866367122840992
21-8AH-5683,0.9888543541738277
21-8AH-5761,0.9912245376625908
21-8AH-5780,0.9889754221599998
21-8AH-5789,0.9904296097951992
21-8AH-580,0.9891706418189545
21-8AH-5800,0.9223196396611251
21-8AH-5804,0.9858141243534021
21-8AH-5817,0.8954362815909848
21-8AH-5823,0.9876822308512416
21-8AH-585,0.9908614224039969
21-8AH-5853,0.9872285797761133
21-8AH-5856,0.9889074763171285
21-8AH-5864,0.9902435648108324
21-8AH-5873,0.989428588082848
21-8AH-588,0.9675676277611012
21-8AH-590,0.9895805957133487
21-8AH-5909,0.9889728416140711
21-8AH-5910,0.9894309553713778
21-8AH-5920,0.9900447190705436
21-8AH-5934,0.9896574342336192
21-8AH-5964,0.9903478295740632
21-8AH-5982,0.9839020590505995
21-8AH-6006,0.9890169925906401
21-8AH-6010,0.9896056075415424
21-8AH-6011,0.9911971857567743
21-8AH-6014,0.9897018869652088
21-8AH-6039,0.9893582688622615
21-8AH-6043,0.9887458351715213
21-8AH-6061,0.9889474250456858
21-8AH-6062,0.9893266882644337
21-8AH-6124,0.989014390970987
21-8AH-6129,0.9890268495783071
21-8AH-6141,0.9792103770100575
21-8AH-6146,0.9912039816407088
21-8AH-615,0.9703502077463129
21-8AH-6170,0.8394181298219038
21-8AH-6217,0.9874618994907
21-8AH-6225,0.9884688956491348
21-8AH-6253,0.9911655068299507
21-8AH-6261,0.9900531606777587
21-8AH-6274,0.9876672619998529
21-8AH-6297,0.9898145639615828
21-8AH-6309,0.9871448287062794
21-8AH-6319,0.9544976282155787
21-8AH-6331,0.8552878234313759
21-8AH-6333,0.8737249142979329
21-8AH-6337,0.9680779440142817
21-8AH-6345,0.9876584351446657
21-8AH-6353,0.9905943553743731
21-8AH-6354,0.9910640193868947
21-8AH-6362,0.9882199422480912
21-8AH-6407,0.9886274955168141
21-8AH-6461,0.9907078931962333
21-8AH-6472,0.9869591125697177
21-8AH-6480,0.9247682285856539
21-8AH-6495,0.9885453377421268
21-8AH-6498,0.98029158220976
21-8AH-6500,0.9776874357292323
21-8AH-6545,0.9878856792738641
21-8AH-6562,0.9899852724634941
21-8AH-6578,0.976579758639286
21-8AH-658,0.9906765532986257
21-8AH-6590,0.9875455600164343
21-8AH-66,0.9884822228305531
21-8AH-6613,0.9895149056811918
21-8AH-6631,0.9886208574013051
21-8AH-6646,0.984844130001424
21-8AH-665,0.9782708015318341
21-8AH-6666,0.9905259012906898
21-8AH-6704,0.9897134098079058
21-8AH-6715,0.9892648942568152
21-8AH-6720,0.9714598442266232
21-8AH-6734,0.9907003738442035
21-8AH-6752,0.9896523435346034
21-8AH-6761,0.9811386123367066
21-8AH-6764,0.9873650212707368
21-8AH-6770,0.9900213928745027
21-8AH-6816,0.9787002920092132
21-8AH-6817,0.9880523299294715
21-8AH-6829,0.9900244157240197
21-8AH-6832,0.9855390780470467
21-8AH-684,0.9905852458900021
21-8AH-686,0.9893018672105428
21-8AH-6882,0.9892374719390054
21-8AH-6883,0.9860890985701262
21-8AH-689,0.9893873061027709
21-8AH-690,0.988739791571843
21-8AH-6907,0.9896751908683653
21-8AH-6915,0.9901827216837489
21-8AH-6942,0.989327986466667
21-8AH-6951,0.9846513429301756
21-8AH-6959,0.9713349827726767
21-8AH-6974,0.8378890747054932
21-8AH-6975,0.7931487820376915
21-8AH-6991,0.9876008770127778
21-8AH-6998,0.9714742665584061
21-8AH-6999,0.989172277621149
21-8AH-7002,0.982221111259963
21-8AH-7027,0.9467437317839248
21-8AH-7041,0.9920611653067967
21-8AH-7051,0.9867320860755162
21-8AH-7060,0.9841065033737583
21-8AH-7062,0.989531001316955
21-8AH-7065,0.9892141159342034
21-8AH-7068,0.9901991712383508
21-8AH-7069,0.9888437256419487
21-8AH-7075,0.9892197247722713
21-8AH-7101,0.9889695754436828
21-8AH-7109,0.9894882340374097
21-8AH-7124,0.9902675675873699
21-8AH-7148,0.9900634061588094
21-8AH-7151,0.9889778753678115
21-8AH-7154,0.9896334162916286
21-8AH-7156,0.9873079702359627
21-8AH-7183,0.9696507547014004
21-8AH-7235,0.9894850032264118
21-8AH-7248,0.8389070859369402
21-8AH-7253,0.9899678520271737
21-8AH-7263,0.9399181451674855
21-8AH-7264,0.9906756165472427
21-8AH-7291,0.9894629220385447
21-8AH-7292,0.9892460067781442
21-8AH-7293,0.990939815806376
21-8AH-730,0.9903096433685862
21-8AH-7301,0.9874187692014772
21-8AH-7302,0.9899675448611888
21-8AH-7364,0.9916803370775881
21-8AH-7365,0.9896735513592414
21-8AH-7368,0.9902355539361702
21-8AH-7375,0.9896514556394819
21-8AH-7379,0.9661756545881582
21-8AH-7422,0.9886791795994803
21-8AH-7446,0.9889162765209326
21-8AH-7474,0.9849397867049898
21-8AH-748,0.98806108612043
21-8AH-7481,0.9906644517555131
21-8AH-7483,0.9842197732319197
21-8AH-7486,0.9889954221857384
21-8AH-7516,0.9909791173359518
21-8AH-7537,0.9460207460544651
21-8AH-7540,0.9896210377540354
21-8AH-7551,0.9879271681118329
21-8AH-7596,0.991101719701641
21-8AH-76,0.9513533729645317
21-8AH-7622,0.9886269590226665
21-8AH-7624,0.9893357321666737
21-8AH-764,0.9899962968584172
21-8AH-7652,0.9909002255634985
21-8AH-7660,0.9902964746575252
21-8AH-7665,0.9911821225683238
21-8AH-7670,0.9913870639515951
21-8AH-7706,0.9868351306177666
21-8AH-7713,0.9898896512424467
21-8AH-7717,0.9896119929806911
21-8AH-7761,0.9915831474096861
21-8AH-7792,0.9895459066160188
21-8AH-782,0.9909200526741788
21-8AH-7820,0.8839903408337214
21-8AH-7836,0.9852072201780048
21-8AH-7837,0.9879823285910758
21-8AH-7853,0.9894035276311792
21-8AH-788,0.988470755311364
21-8AH-7887,0.9895913756182919
21-8AH-7892,0.9907263964482684
21-8AH-7907,0.9760766343719836
21-8AH-7949,0.9694741720053677
21-8AH-795,0.9901804771920049
21-8AH-7979,0.9907223182442094
21-8AH-7980,0.9896347499526855
21-8AH-7982,0.9891429056044615
21-8AH-8009,0.9900253545547658
21-8AH-8013,0.9879584191602898
21-8AH-8024,0.9687103083099449
21-8AH-803,0.9861388970496933
21-8AH-8036,0.9879406653341872
21-8AH-8037,0.9895932380640504
21-8AH-8066,0.9894499395956928
21-8AH-8073,0.9884238376267267
21-8AH-8078,0.9888992709012631
21-8AH-8143,0.977960872350238
21-8AH-817,0.9894977642397278
21-8AH-8183,0.9879388862476403
21-8AH-8238,0.9880674192000869
21-8AH-8248,0.9895851752981629
21-8AH-8277,0.9825085628997026
21-8AH-8279,0.9906068110661005
21-8AH-8301,0.9896922249800166
21-8AH-8312,0.9899244746856375
21-8AH-8353,0.9828462103247645
21-8AH-8360,0.985258324889922
21-8AH-8367,0.9614537297141952
21-8AH-8383,0.9620340232443019
21-8AH-8408,0.9908601958921737
21-8AH-8434,0.9906730995707426
21-8AH-8449,0.9908601501343419
21-8AH-846,0.9902377828429056
21-8AH-8483,0.9905358351495199
21-8AH-8505,0.9888076657579581
21-8AH-8525,0.989150858538805
21-8AH-8527,0.989309729897657
21-8AH-8585,0.9454342566453958
21-8AH-859,0.9889955849800528
21-8AH-8598,0.9409476899195763
21-8AH-8600,0.9795022896574271
21-8AH-8616,0.987755740283056
21-8AH-8633,0.9850330051811573
21-8AH-8655,0.986914856100967
21-8AH-8658,0.9906665452231802
21-8AH-8665,0.9894473459219331
21-8AH-8670,0.9905339919380973
21-8AH-869,0.9892094799538633
21-8AH-8723,0.9911593963399641
21-8AH-875,0.9908478193899064
21-8AH-8785,0.9562389641762392
21-8AH-880,0.9911773795692901
21-8AH-8809,0.9115402689725904
21-8AH-8816,0.9870837810923777
21-8AH-8822,0.9901320523593091
21-8AH-8823,0.9888525319854534
21-8AH-8831,0.9888947851072262
21-8AH-8835,0.9890673950109176
21-8AH-8839,0.9868586185144603
21-8AH-8843,0.9883913966461985
21-8AH-8854,0.990541447021336
21-8AH-8868,0.9877848365684875
21-8AH-8871,0.9884251847366035
21-8AH-888,0.9911120524531581
21-8AH-8884,0.9905168229245759
21-8AH-8891,0.9884311228006637
21-8AH-8957,0.9353550148708633
21-8AH-8967,0.9894544089685642
21-8AH-8987,0.9882707049218874
21-8AH-9033,0.9903569008620517
21-8AH-9038,0.9895843384748138
21-8AH-9039,0.9895303481189363
21-8AH-9064,0.988458844440792
21-8AH-9080,0.9899029211670616
21-8AH-9095,0.98983277724693
21-8AH-912,0.9911836583426012
21-8AH-9157,0.9877178300046658
21-8AH-9159,0.9836154837811542
21-8AH-9167,0.9899203029457023
21-8AH-9247,0.9860855904309951
21-8AH-9267,0.9900843815092865
21-8AH-9268,0.9892436035126851
21-8AH-9293,0.9906203644412114
21-8AH-9312,0.9862599499066619
21-8AH-9316,0.9894770950867283
21-8AH-9341,0.980965993768722
21-8AH-9348,0.9816232100156923
21-8AH-9369,0.9877230339214009
21-8AH-9371,0.9892116218595955
21-8AH-9391,0.9889280802605218
21-8AH-9392,0.9887255703096062
21-8AH-9401,0.9900127623202586
21-8AH-9427,0.9589864666356105
21-8AH-9447,0.9803637232238649
21-8AH-9453,0.9877498463180172
21-8AH-9455,0.9886755759422721
21-8AH-947,0.9901894629237968
21-8AH-9477,0.9890215058360159
21-8AH-9491,0.9483147572519459
21-8AH-9500,0.9782879355717863
21-8AH-9518,0.9907950675096797
21-8AH-9520,0.9826647779165798
21-8AH-9589,0.9864946541904486
21-8AH-9590,0.9893020721841095
21-8AH-9622,0.988236977297269
21-8AH-9639,0.9905990548433745
21-8AH-9652,0.9880818736810326
21-8AH-9677,0.9809591700794189
21-8AH-9679,0.9831058479035202
21-8AH-9686,0.9893230622535104
21-8AH-9744,0.9873164419546806
21-8AH-9745,0.9889440630655559
21-8AH-9784,0.9888825876325629
21-8AH-9796,0.9895266768912209
21-8AH-9797,0.9907324235147127
21-8AH-9800,0.9887790628309611
21-8AH-9802,0.9875257842928107
21-8AH-9824,0.9891669461746605
21-8AH-9830,0.989960165192371
21-8AH-9852,0.9894330803390571
21-8AH-9863,0.9885959493728915
21-8AH-9871,0.9912198131201312
21-8AH-9889,0.9814921900118827
21-8AH-9927,0.988693322748795
21-8AH-9933,0.9886297259818142
21-8AH-9934,0.9884717890839326
21-8AH-9935,0.9806403269761947
21-8AH-9944,0.9797922356376106
21-8AH-9974,0.9881566746957997
21-8AH-9979,0.9888160492566697
21-8AH-9995,0.9900804258849069
21-8AJ-10015,0.9903288315318486
21-8AJ-1004,0.9889009939372709
21-8AJ-10068,0.6776442957391049
21-8AJ-10087,0.9903531287375691
21-8AJ-10116,0.9885671469379925
21-8AJ-10119,0.9889002591512478
21-8AJ-10120,0.9883805934847011
21-8AJ-10131,0.9726260180936642
21-8AJ-10137,0.9896157382651749
21-8AJ-10140,0.9859164372879783
21-8AJ-10148,0.9337859267145349
21-8AJ-10180,0.9910672580988615
21-8AJ-10200,0.9864356254622743
21-8AJ-10204,0.9879039862485282
21-8AJ-10218,0.9810709780314744
21-8AJ-10221,0.989115866969805
21-8AJ-1023,0.9892536935035724
21-8AJ-10275,0.9836440874213307
21-8AJ-10350,0.9243400997662701
21-8AJ-10387,0.9889059109851155
21-8AJ-10483,0.9910555736573329
21-8AJ-10491,0.9889636090920755
21-8AJ-10508,0.9799575975032022
21-8AJ-10509,0.9410151781088921
21-8AJ-10514,0.9903447920977231
21-8AJ-10524,0.9889998463477355
21-8AJ-1053,0.989720866871173
21-8AJ-10543,0.9869672400616568
21-8AJ-10547,0.9867437835992126
21-8AJ-10600,0.989632643955974
21-8AJ-10654,0.9894824072064223
21-8AJ-10689,0.9756131420640611
21-8AJ-10694,0.9891892409200976
21-8AJ-10727,0.9882633439226988
21-8AJ-10734,0.9913402469521363
21-8AJ-10760,0.9855540124716972
21-8AJ-10775,0.9907489275771135
21-8AJ-108,0.9892682882446041
21-8AJ-10847,0.9913589416230864
21-8AJ-10857,0.9901984952481507
21-8AJ-10880,0.9885584618575894
21-8AJ-10886,0.9859875737111454
21-8AJ-10919,0.9885148182236004
21-8AJ-1093,0.9871561546453103
21-8AJ-10956,0.9875210903014615
21-8AJ-10961,0.9885449120954307
21-8AJ-10977,0.9863028163134601
21-8AJ-11001,0.9915617301536108
21-8AJ-11020,0.9909603312848405
21-8AJ-11025,0.9881383871373317
21-8AJ-11053,0.9764575912990971
21-8AJ-11060,0.9905447139972621
21-8AJ-11081,0.9660395112558628
21-8AJ-11085,0.9662048530619877
21-8AJ-11103,0.9907607952098841
21-8AJ-11108,0.9884131035836041
21-8AJ-11113,0.9610901179968535
21-8AJ-11139,0.9890231287082791
21-8AJ-11185,0.9602539977577157
21-8AJ-11192,0.9874080584778893
21-8AJ-11204,0.989946355245815
21-8AJ-11218,0.9889005264484454
21-8AJ-11227,0.9879771270319114
21-8AJ-11235,0.9842754235602729
21-8AJ-11238,0.9861774436389991
21-8AJ-11264,0.9905021269588701
21-8AJ-11281,0.9894722872809744
21-8AJ-11331,0.9901042942063087
21-8AJ-11336,0.9707698312350368
21-8AJ-11340,0.9629502108974505
21-8AJ-11353,0.9860777934818973
21-8AJ-11361,0.9879972976906392
21-8AJ-11370,0.9915510349792663
21-8AJ-11382,0.9824531155179216
21-8AJ-11399,0.9897124106526685
21-8AJ-11413,0.9894702228223674
21-8AJ-11435,0.9916289194045904
21-8AJ-11444,0.9911199583275246
21-8AJ-11495,0.9888645528363597
21-8AJ-11506,0.9869499394001269
21-8AJ-11515,0.9702638542746445
21-8AJ-11530,0.975332482906056
21-8AJ-11546,0.9908308400977464
21-8AJ-11552,0.9766962986429593
21-8AJ-11564,0.9895102031891198
21-8AJ-11572,0.9884469183278961
21-8AJ-11578,0.9677707967502107
21-8AJ-11634,0.9894438273554247
21-8AJ-11638,0.9909961406041019
21-8AJ-11656,0.6647450765230158
21-8AJ-11676,0.987147545560651
21-8AJ-11707,0.9883287676856362
21-8AJ-11715,0.9901289580652699
21-8AJ-11729,0.9884043622121846
21-8AJ-11737,0.9030695398081136
21-8AJ-1174,0.9791249200550449
21-8AJ-11751,0.9872508245458437
21-8AJ-11773,0.987394521670774
21-8AJ-11776,0.9907753139742752
21-8AJ-1178,0.9878530994543939
21-8AJ-11789,0.9136013789369061
21-8AJ-11819,0.9905757245499053
21-8AJ-1183,0.9705835377197444
21-8AJ-11854,0.7728829141306752
21-8AJ-11855,0.9910952294391594
21-8AJ-11909,0.9880985032557013
21-8AJ-11935,0.9908842603563345
21-8AJ-1197,0.9907730542189336
21-8AJ-11978,0.9889783184387255
21-8AJ-11985,0.9908905581217343
21-8AJ-12026,0.9879453383548908
21-8AJ-1206,0.9676182366070925
21-8AJ-12091,0.9884651611329422
21-8AJ-12094,0.9884583514318958
21-8AJ-12095,0.9894135198520967
21-8AJ-12097,0.9630177800768381
21-8AJ-12104,0.9878080506309043
21-8AJ-12155,0.9683711903404509
21-8AJ-12163,0.9871818707744905
21-8AJ-12195,0.98996869889849
21-8AJ-12199,0.9903202776916971
21-8AJ-12272,0.9875774447065631
21-8AJ-12289,0.9908968412516705
21-8AJ-1234,0.9906233575311085
21-8AJ-12399,0.9907266832609049
21-8AJ-12410,0.9190888991535796
21-8AJ-12415,0.9874208565739847
21-8AJ-12502,0.989630691334969
21-8AJ-12551,0.9741005895135697
21-8AJ-12553,0.9902721073350272
21-8AJ-12560,0.9886432853130251
21-8AJ-12592,0.9860817245410792
21-8AJ-12608,0.9779185312891704
21-8AJ-12644,0.9899978891340756
21-8AJ-12656,0.9717419397184035
21-8AJ-12665,0.9875776139560464
21-8AJ-12668,0.9900977514570768
21-8AJ-12672,0.989683416914095
21-8AJ-12704,0.9782850373494794
21-8AJ-12720,0.9861934699310149
21-8AJ-12741,0.9883661693273218
21-8AJ-12763,0.990845123237695
21-8AJ-12782,0.9910211646028938
21-8AJ-12788,0.9901799869949229
21-8AJ-12797,0.9903117597334457
21-8AJ-12808,0.9824863929395105
21-8AJ-12811,0.9889633963760768
21-8AJ-12821,0.9882723004611087
21-8AJ-12839,0.9890224563547978
21-8AJ-12861,0.9865952970867032
21-8AJ-12869,0.9910564379239778
21-8AJ-12874,0.988745140855763
21-8AJ-12907,0.9593094959398933
21-8AJ-12911,0.9860727811720559
21-8AJ-12922,0.9891810534570683
21-8AJ-12924,0.9908082131196271
21-8AJ-12951,0.9886795799034707
21-8AJ-12954,0.9890224507023437
21-8AJ-12960,0.9892650556459363
21-8AJ-12965,0.9912478140056202
21-8AJ-12970,0.9877943259420012
21-8AJ-12982,0.9888112137882297
21-8AJ-12983,0.9901832189715977
21-8AJ-12984,0.981726905130072
21-8AJ-12990,0.9892727331554113
21-8AJ-1301,0.9892786317856156
21-8AJ-13010,0.9803624110147302
21-8AJ-1302,0.9900832009721021
21-8AJ-1308,0.9637652928728156
21-8AJ-13084,0.9705200851002168
21-8AJ-13085,0.9894027990450321
21-8AJ-13093,0.9454837198954738
21-8AJ-13099,0.9865660387965826
21-8AJ-13104,0.983844808325686
21-8AJ-1311,0.9853164499215085
21-8AJ-13123,0.9882007324019932
21-8AJ-1313,0.9567056042886146
21-8AJ-13141,0.9903128015231134
21-8AJ-13143,0.9895070627004477
21-8AJ-13147,0.987413364167702
21-8AJ-13150,0.9886906485331054
21-8AJ-13177,0.9908639717825919
21-8AJ-13185,0.9779522295415726
21-8AJ-13235,0.9774799197432738
21-8AJ-13247,0.9871439428090963
21-8AJ-13264,0.9897286625639427
21-8AJ-1327,0.9899931346908519
21-8AJ-1330,0.987482825698847
21-8AJ-13300,0.9913032674376216
21-8AJ-13310,0.9899713529365647
21-8AJ-13336,0.973433274094148
21-8AJ-13339,0.9885797906039516
21-8AJ-13342,0.9887132491574924
21-8AJ-13357,0.987751232321093
