id,proba
21-8AC-183,0.0022329183660648733
21-8AC-1831,0.0027786822800125455
21-8AC-18324,0.005574786644168217
21-8AC-18347,0.0020140574346271256
21-8AC-18411,0.006274556227189421
21-8AC-18439,0.016333942575337712
21-8AC-1850,0.0038707706773366546
21-8AC-18503,0.004115115383989676
21-8AC-18560,0.007076573312698842
21-8AC-18563,0.02134095764770183
21-8AC-18591,0.002841786585548123
21-8AC-18644,0.0034655951568246524
21-8AC-18652,0.0022760647430586367
21-8AC-18667,0.0052418016944777435
21-8AC-18691,0.002885341046967138
21-8AC-18703,0.011036343520994252
21-8AC-18786,0.005120584479340495
21-8AC-18792,0.0023804434373758676
21-8AC-18795,0.002453767255956474
21-8AC-18797,0.0028724419709181825
21-8AC-18807,0.00516018512032379
21-8AC-18853,0.005201343182513196
21-8AC-18856,0.010053578191262846
21-8AC-18947,0.006484327864147987
21-8AC-18962,0.005808546803505621
21-8AC-18965,0.005240623750547568
21-8AC-18977,0.0062438976708451
21-8AC-1902,0.00411215460933545
21-8AC-19028,0.06564588611163524
21-8AC-19034,0.007632834891736273
21-8AC-19038,0.0046319672885069
21-8AC-19041,0.00735108131699469
21-8AC-19057,0.046268207551034335
21-8AC-19060,0.010958974442128011
21-8AC-1909,0.003978163446544447
21-8AC-1911,0.002523099142781371
21-8AC-19155,0.008203353614681608
21-8AC-19176,0.00741412294529864
21-8AC-1919,0.0025671626240978407
21-8AC-19231,0.0022344121581227006
21-8AC-19254,0.0018435685355350229
21-8AC-19268,0.005204469274022738
21-8AC-19270,0.0032115064763298395
21-8AC-19288,0.005632282732884297
21-8AC-1930,0.0028375144356581616
21-8AC-19345,0.005272163962316112
21-8AC-19363,0.005331990955650956
21-8AC-19390,0.07650919933179423
21-8AC-19391,0.008910777096380107
21-8AC-1941,0.012072862094569037
21-8AC-19421,0.044308215943605345
21-8AC-19431,0.06592179122362618
21-8AC-19432,0.006974054752518111
21-8AC-19446,0.00367347859969136
21-8AC-1945,0.05100160780513363
21-8AC-19489,0.0023962823207862582
21-8AC-19602,0.005274403517851023
21-8AC-19607,0.004282027690347245
21-8AC-19643,0.009411453169532846
21-8AC-19668,0.018043377053502674
21-8AC-19684,0.00506779348300479
21-8AC-19685,0.006605260230075016
21-8AC-19686,0.0016084018723777627
21-8AC-1969,0.004365632045560286
21-8AC-19698,0.005918418847225104
21-8AC-19717,0.008833060506874602
21-8AC-19723,0.007373745160749734
21-8AC-19766,0.005454397826367918
21-8AC-19767,0.01753763052445123
21-8AC-19781,0.007934100726741278
21-8AC-19795,0.025944811727462436
21-8AC-19808,0.0018715301459741873
21-8AC-19821,0.021880921964001487
21-8AC-19823,0.0024590840210918508
21-8AC-19825,0.002873465971183653
21-8AC-19839,0.02435636403993524
21-8AC-19877,0.004172566859429128
21-8AC-19885,0.005384783420504413
21-8AC-199,0.003565697324046657
21-8AC-19901,0.004167737890211298
21-8AC-1991,0.006832483315614923
21-8AC-19934,0.004986016529096804
21-8AC-19951,0.008900477685386043
21-8AC-19952,0.0033114895677878176
21-8AC-19966,0.010452562513367236
21-8AC-19992,0.006525251106779928
21-8AC-2030,0.0060433854983068525
21-8AC-2063,0.006118754281710603
21-8AC-2105,0.006116063811445915
21-8AC-2134,0.002618209750376743
21-8AC-2135,0.0019765581723945047
21-8AC-2148,0.002921283252082074
21-8AC-2157,0.0059773389059999404
21-8AC-2189,0.0020968476402963843
21-8AC-2199,0.008693328752665819
21-8AC-2204,0.014259476952313
21-8AC-2222,0.015833909956851078
21-8AC-2265,0.007437584661179719
21-8AC-23,0.0019078557614274905
21-8AC-2309,0.005538507128580283
21-8AC-2323,0.01252460294091462
21-8AC-233,0.0035123513982555643
21-8AC-2333,0.00764076268595737
21-8AC-2362,0.008978012684677461
21-8AC-2373,0.0035006544564077924
21-8AC-2379,0.003474761181206487
21-8AC-24,0.002949318551074498
21-8AC-2420,0.006918720338889628
21-8AC-2463,0.013000347536139545
21-8AC-2468,0.006565556330834554
21-8AC-2489,0.293420724223313
21-8AC-2500,0.003918840768039389
21-8AC-2531,0.005390037942891612
21-8AC-2557,0.010177626106743332
21-8AC-2575,0.007730970808070725
21-8AC-2606,0.005615988549175999
21-8AC-261,0.00504968653102944
21-8AC-2640,0.010932123251625625
21-8AC-2649,0.0073123938058774485
21-8AC-2668,0.005615606010301422
21-8AC-2686,0.0029620851080015553
21-8AC-2692,0.0070810673026298065
21-8AC-2711,0.0035292746251996965
21-8AC-2730,0.01014263996602538
21-8AC-2781,0.003700417514646115
21-8AC-2810,0.0029765695371739564
21-8AC-2901,0.005257748245263705
21-8AC-2916,0.00563938786023177
21-8AC-2917,0.00823635192179395
21-8AC-2923,0.006291991535170793
21-8AC-2943,0.003925913883108811
21-8AC-2993,0.008633887948460206
21-8AC-3002,0.0062215791736905945
21-8AC-3003,0.0934900200979526
21-8AC-3015,0.003552943621566551
21-8AC-3033,0.0051834550502113386
21-8AC-3049,0.006404243703241552
21-8AC-3052,0.0033270349793135257
21-8AC-3064,0.008041269917483329
21-8AC-3088,0.0025139840239634115
21-8AC-3118,0.0023876829191030735
21-8AC-3119,0.07540631746468296
21-8AC-3131,0.005350920292865435
21-8AC-3137,0.022412244374950596
21-8AC-3140,0.0032310947460555406
21-8AC-3150,0.003790373683368542
21-8AC-3171,0.006825931014217579
21-8AC-3195,0.0035635384326919706
21-8AC-3198,0.0027033216898009194
21-8AC-3274,0.003166243030022664
21-8AC-3275,0.022074229254192446
21-8AC-3288,0.004274207338640257
21-8AC-3337,0.0019257331146715906
21-8AC-3343,0.019425808060467675
21-8AC-3357,0.00696073494476368
21-8AC-3370,0.022294381088062698
21-8AC-3383,0.04442517082495767
21-8AC-3412,0.007374559387004154
21-8AC-3414,0.013049138266957527
21-8AC-3426,0.031810440915176263
21-8AC-3437,0.024110122274388468
21-8AC-3448,0.0028349228867404763
21-8AC-3454,0.004481158685637476
21-8AC-3456,0.04223148788168862
21-8AC-3457,0.0053939558981914715
21-8AC-3465,0.004127733259458921
21-8AC-358,0.0024500533538087677
21-8AC-3597,0.00431789571614094
21-8AC-3601,0.004600255738175241
21-8AC-3605,0.005806216778911133
21-8AC-3618,0.0056657559542232505
21-8AC-3627,0.002711227553018225
21-8AC-3639,0.07899507709045084
21-8AC-3640,0.10435315611349028
21-8AC-3672,0.007680875191806713
21-8AC-368,0.007500305354498971
21-8AC-369,0.0062254416395736145
21-8AC-3693,0.012192708328072954
21-8AC-3699,0.007382980981083365
21-8AC-3732,0.0027191565149863317
21-8AC-3746,0.0032532178799429268
21-8AC-3758,0.0017028002380898855
21-8AC-3762,0.007354957665043571
21-8AC-377,0.023909964789290084
21-8AC-3791,0.00474676901606208
21-8AC-3795,0.0029003977514809876
21-8AC-3812,0.008488723145122501
21-8AC-3847,0.008796080725846034
21-8AC-3855,0.0027575188223624147
21-8AC-3874,0.0065914874837477155
21-8AC-3896,0.01189082012908671
21-8AC-396,0.00178776241059031
21-8AC-3982,0.019079259985480435
21-8AC-3989,0.020750533778638447
21-8AC-4026,0.004505006050527394
21-8AC-4031,0.030829117633015546
21-8AC-4066,0.003828311701262632
21-8AC-4076,0.003770870264085291
21-8AC-4091,0.0017963573509893749
21-8AC-4097,0.009282479333008853
21-8AC-4135,0.012622003566522655
21-8AC-4143,0.10289438613195101
21-8AC-4147,0.007772595712425834
21-8AC-416,0.006886395236898379
21-8AC-4179,0.010422191066205677
21-8AC-4199,0.007513454517867335
21-8AC-4232,0.00831855826461525
21-8AC-4234,0.06366108098875156
21-8AC-4236,0.007139121224213341
21-8AC-4240,0.00458355110780595
21-8AC-4247,0.04635874225100611
21-8AC-4261,0.09557034132778985
21-8AC-4266,0.014414145965995995
21-8AC-4404,0.008816853753783938
21-8AC-445,0.00361471781098599
21-8AC-4452,0.0029474604953717565
21-8AC-447,0.037242693917818204
21-8AC-4480,0.002459546842494942
21-8AC-4494,0.006200366249859202
21-8AC-4500,0.002333153984703018
21-8AC-4508,0.004550772686680693
21-8AC-4540,0.0027499741989583937
21-8AC-4541,0.003821722304481523
21-8AC-4577,0.009013470072032237
21-8AC-4579,0.0029344047748288693
21-8AC-4600,0.0034630163031486028
21-8AC-4612,0.001347203984768286
21-8AC-463,0.006195850325214525
21-8AC-4654,0.0023238025202649837
21-8AC-4663,0.003405601486257237
21-8AC-4683,0.0053277936504732
21-8AC-4694,0.10275045285000739
21-8AC-4701,0.014513893952344925
21-8AC-4704,0.0045253621245516795
21-8AC-4714,0.0038665133360572534
21-8AC-4718,0.0069960973654425995
21-8AC-4739,0.07789145626382932
21-8AC-4742,0.0034691721175931223
21-8AC-4800,0.019899363122809377
21-8AC-4810,0.0036232366845028174
21-8AC-4891,0.0061269475293501685
21-8AC-49,0.0029226634810783914
21-8AC-4906,0.008072686162672649
21-8AC-4920,0.0022636545867622537
21-8AC-4967,0.004715623159660232
21-8AC-4979,0.004222251330995852
21-8AC-4992,0.0023059180758878695
21-8AC-4997,0.00923624308915949
21-8AC-5011,0.002367246107210841
21-8AC-5012,0.002345491193888938
21-8AC-5021,0.0026683164045009367
21-8AC-5051,0.020462811223762034
21-8AC-5065,0.007026024217690496
21-8AC-5105,0.002115739526476368
21-8AC-5106,0.005039593422254129
21-8AC-5119,0.003971101744154826
21-8AC-5124,0.041617677547703624
21-8AC-5127,0.025297558199060877
21-8AC-5129,0.004026036632287733
21-8AC-5139,0.005584043665773364
21-8AC-5140,0.003882075993303147
21-8AC-5151,0.0044141478546935176
21-8AC-5170,0.004628666852086849
21-8AC-5189,0.007213521833475789
21-8AC-5190,0.004817185766148646
21-8AC-5216,0.0039023753628676383
21-8AC-5233,0.006657433548087566
21-8AC-5239,0.005048543867084532
21-8AC-5242,0.004118748141763051
21-8AC-5273,0.005128921697704847
21-8AC-5302,0.005263484158807175
21-8AC-5309,0.007434077650387949
21-8AC-5341,0.009470773107395636
21-8AC-5354,0.0023056139178765367
21-8AC-5387,0.02472593141742907
21-8AC-5397,0.003690928394888049
21-8AC-5410,0.0303891192794864
21-8AC-5414,0.006623536178874012
21-8AC-5500,0.015140399311808106
21-8AC-5505,0.003582402708528054
21-8AC-5530,0.004014549400784939
21-8AC-5544,0.014140524303346336
21-8AC-5553,0.0039770209609871765
21-8AC-5555,0.003579594579462997
21-8AC-5556,0.011450012028840106
21-8AC-5607,0.003751764595434137
21-8AC-5649,0.0036348866015967207
21-8AC-5675,0.013417190200656126
21-8AC-568,0.004952090995577141
21-8AC-5689,0.018312287283401063
21-8AC-5703,0.014264870932673035
21-8AC-5707,0.008162648296422659
21-8AC-5733,0.002550599816801946
21-8AC-5764,0.035841878387848136
21-8AC-5772,0.004631526993075341
21-8AC-5785,0.012495519778011333
21-8AC-5787,0.02884608079233686
21-8AC-5829,0.003245427800872114
21-8AC-583,0.009037429533120256
21-8AC-5838,0.004241294336444379
21-8AC-585,0.007764595408154551
21-8AC-5870,0.003171945884994587
21-8AC-5878,0.0027426910942437432
21-8AC-5916,0.03263815978427076
21-8AC-5954,0.0042121440559520495
21-8AC-598,0.006508069280763862
21-8AC-5990,0.0036753829536915195
21-8AC-6012,0.003547760700866931
21-8AC-6027,0.002245949343452458
21-8AC-6102,0.01299247247872104
21-8AC-6124,0.006823432929814244
21-8AC-6170,0.01932839581369572
21-8AC-6180,0.003139271594098325
21-8AC-6234,0.012058973460411737
21-8AC-6311,0.01267727209078684
21-8AC-6328,0.0016127271961959844
21-8AC-6333,0.006056735454187612
21-8AC-6402,0.0019354161989854068
21-8AC-6405,0.003539688559212939
21-8AC-6411,0.013244717219686675
21-8AC-642,0.005473373896789813
21-8AC-6436,0.0024078571030009543
21-8AC-6441,0.01997692577903787
21-8AC-6450,0.0057899958619219705
21-8AC-6454,0.007819635132441327
21-8AC-6460,0.017004103071128984
21-8AC-6475,0.0036499019487975515
21-8AC-6478,0.001763057342014207
21-8AC-649,0.0022723666965436262
21-8AC-6516,0.01012913118737202
21-8AC-6525,0.005864135095168477
21-8AC-6541,0.0029265016645959596
21-8AC-6640,0.01720782658697051
21-8AC-6642,0.003935789114524302
21-8AC-6659,0.0022259199396658103
21-8AC-6720,0.024521203583812268
21-8AC-673,0.003678409799904969
21-8AC-6733,0.006918112175363866
21-8AC-6748,0.013820780991057768
21-8AC-6771,0.004483950774593959
21-8AC-6779,0.001892723101142968
21-8AC-6791,0.0324873588206579
21-8AC-6793,0.004320923901415363
21-8AC-68,0.007394206891138677
21-8AC-6820,0.014195028084587613
21-8AC-6876,0.006118426821626888
21-8AC-6913,0.021730682034377335
21-8AC-6970,0.009299635254527705
21-8AC-6983,0.0058166991750633334
21-8AC-6989,0.005878329246294944
21-8AC-70,0.1022917496176422
21-8AC-7013,0.004084010181207298
21-8AC-702,0.004148614805207118
21-8AC-7033,0.0058771589602821805
21-8AC-7132,0.005632122080308721
21-8AC-7180,0.004743516064896647
21-8AC-7191,0.015941344063748253
21-8AC-7320,0.01488410046483657
21-8AC-7368,0.012128383920224972
21-8AC-7374,0.0041560518730271445
21-8AC-7388,0.0074800765238596245
21-8AC-7389,0.004280008670776936
21-8AC-7392,0.00905596199237646
21-8AC-7402,0.003978610195693788
21-8AC-7405,0.008915417087746902
21-8AC-7410,0.004845885047700782
21-8AC-7427,0.0033476660248336065
21-8AC-7454,0.0023846096955841833
21-8AC-7468,0.006611762503067942
21-8AC-7471,0.0031252340478437057
21-8AC-7475,0.0035143680148899126
21-8AC-7480,0.003093447377957026
21-8AC-7483,0.0037499387264167128
21-8AC-7523,0.004946524238627514
21-8AC-7564,0.007189130369619434
21-8AC-7624,0.008796275470981385
21-8AC-7657,0.004878549382833497
21-8AC-7696,0.03143588425580868
21-8AC-7698,0.007132969344322504
21-8AC-7732,0.0036564354001651367
21-8AC-7736,0.0023182818670882677
21-8AC-7744,0.01683755764639072
21-8AC-7747,0.00680777494174345
21-8AC-7767,0.0030170405002123424
21-8AC-7768,0.0039583915898387945
21-8AC-777,0.04917150587456842
21-8AC-782,0.01260010971472092
21-8AC-7865,0.0017138339951578985
21-8AC-7879,0.020835444927800983
21-8AC-7890,0.005753095158639199
21-8AC-7911,0.0021038289245959296
21-8AC-7947,0.007539417376244417
21-8AC-796,0.002187413262975002
21-8AC-798,0.002210689586879311
21-8AC-8001,0.008563832658461279
21-8AC-8004,0.0067853521528769
21-8AC-803,0.002262586699221081
21-8AC-8053,0.007043344846785038
21-8AC-8056,0.030882869130059554
21-8AC-8059,0.003142349333489447
21-8AC-807,0.007343034296041995
21-8AC-8086,0.004311465880472154
21-8AC-816,0.005486351262321443
21-8AC-8172,0.017301567182484878
21-8AC-8205,0.0022039851635455854
21-8AC-8208,0.004461437445346661
21-8AC-8239,0.019295888251903648
21-8AC-8243,0.08147914948010171
21-8AC-8271,0.0183077823203881
21-8AC-8281,0.006155221559723922
21-8AC-8287,0.0034772673035807777
21-8AC-8288,0.002483988325692188
21-8AC-8296,0.01480719761370608
21-8AC-8333,0.006246380996415168
21-8AC-8380,0.003328020573553525
21-8AC-8414,0.05228699401927228
21-8AC-8438,0.0025543806346509657
21-8AC-8451,0.005300120053556845
21-8AC-8453,0.0034668301229461296
21-8AC-8473,0.045294210267243895
21-8AC-8478,0.13090597480188582
21-8AC-8484,0.0059218691554902
21-8AC-8490,0.003966800813516302
21-8AC-8517,0.004589056822437487
21-8AC-8518,0.005730313442934065
21-8AC-8534,0.00453187892236151
21-8AC-8544,0.007272366132326735
21-8AC-8559,0.0022608672241076766
21-8AC-8612,0.004015926840428841
21-8AC-862,0.001922574227896101
21-8AC-8625,0.0021719098997480257
21-8AC-8633,0.006371777154878688
21-8AC-8672,0.04461582310871115
21-8AC-8674,0.001847258719804179
21-8AC-8675,0.018585510855829268
21-8AC-8681,0.005326338386341112
21-8AC-869,0.00770260089160657
21-8AC-8701,0.004647341491962997
21-8AC-8704,0.06622726497732778
21-8AC-8717,0.007343759258558014
21-8AC-8727,0.003536359195286387
21-8AC-8745,0.005416047579356431
21-8AC-8749,0.05994373423661237
21-8AC-88,0.0038576164362400522
21-8AC-8816,0.0036394417162906034
21-8AC-8818,0.006567315556081699
21-8AC-8866,0.0029469453292849668
21-8AC-8870,0.0033896434727410663
21-8AC-8899,0.0025079172689762563
21-8AC-8901,0.006761415893002276
21-8AC-8903,0.04493916546148724
21-8AC-8911,0.00616785170565437
21-8AC-8914,0.007323998826269773
21-8AC-8954,0.01343304077584051
21-8AC-8957,0.0049973966111360735
21-8AC-8961,0.10783301783308374
21-8AC-8982,0.05500711323369445
21-8AC-8988,0.06800670178717072
21-8AC-8989,0.006501379411515629
21-8AC-903,0.012095608249654277
21-8AC-9033,0.004551068358533472
21-8AC-9037,0.011042774395662813
21-8AC-9089,0.09772539091219479
21-8AC-9094,0.009737335704571803
21-8AC-9111,0.02519124216321278
21-8AC-9124,0.012945637432710377
21-8AC-9145,0.00627231471515366
21-8AC-9166,0.008944216527923654
21-8AC-9204,0.00444047857465657
21-8AC-9221,0.004811674753943507
21-8AC-9261,0.009458028713605016
21-8AC-9285,0.00498288848349826
21-8AC-9297,0.0038670657332281477
21-8AC-9298,0.0029899417320541355
21-8AC-9313,0.06035624670314099
21-8AC-9327,0.005925098679076535
21-8AC-9346,0.02447275739041943
21-8AC-9353,0.0043968003600012295
21-8AC-936,0.0033223316264401337
21-8AC-9364,0.0058815811429785425
21-8AC-9378,0.006537667578099038
21-8AC-9397,0.004817505428314273
21-8AC-9417,0.012908135927377051
21-8AC-9434,0.012632796246174749
21-8AC-9456,0.008722802132209329
21-8AC-9474,0.0026386221212753025
21-8AC-9482,0.0060259366096344635
21-8AC-9548,0.005046678233927349
21-8AC-9570,0.011066156610034295
21-8AC-9580,0.004588410824750255
21-8AC-9615,0.007516855002917988
21-8AC-9617,0.00407922673901473
21-8AC-9624,0.11417901059658209
21-8AC-9651,0.027248788966405257
21-8AC-9691,0.007156939071205737
21-8AC-97,0.0778095258100624
21-8AC-970,0.008208036126031382
21-8AC-9704,0.004594502699283631
21-8AC-9710,0.018312171042157543
21-8AC-9773,0.00809100910009286
21-8AC-9783,0.21707615294376503
21-8AC-9811,0.0033938878059424082
21-8AC-9840,0.0037093234857724644
21-8AC-987,0.003345670634110287
21-8AC-9877,0.0026584202631216858
21-8AC-991,0.004338199710787305
21-8AC-9962,0.007651760065394586
21-8AC-9979,0.07363190358937799
21-8AC-9985,0.09014054112336611
21-8AD-10013,0.052037049941625835
21-8AD-10030,0.010061226125461675
21-8AD-10064,0.010201023802645648
21-8AD-10099,0.019742050651024967
21-8AD-1015,0.02649506250228606
21-8AD-10162,0.006783280887337262
21-8AD-1017,0.004323483132961936
21-8AD-1021,0.0016294971235761846
21-8AD-10240,0.0055556980407883705
21-8AD-10261,0.027390910384333278
21-8AD-10274,0.03509124146278009
21-8AD-10310,0.0025330665253033846
21-8AD-10321,0.0020704410119370964
21-8AD-10331,0.0345592213610455
21-8AD-10348,0.0033027688581489523
21-8AD-10369,0.003493897434454052
21-8AD-10404,0.009604128700696934
21-8AD-10414,0.006744157405525364
21-8AD-10434,0.0018040767384791545
21-8AD-10440,0.010548687395295686
21-8AD-10455,0.007420582960727895
21-8AD-10508,0.007329364185692522
21-8AD-10517,0.0028039533698472896
21-8AD-10544,0.009609164025536798
21-8AD-10547,0.025375664815811882
21-8AD-10550,0.002308944349760589
21-8AD-10591,0.05673112942770642
21-8AD-10599,0.02441868108013001
21-8AD-1060,0.006778715637533739
21-8AD-10655,0.028945366472608813
21-8AD-10674,0.00358314354611855
21-8AD-10715,0.004985134317977535
21-8AD-10730,0.007802362497790982
21-8AD-10749,0.004368569444974324
21-8AD-10755,0.0035971827117911026
21-8AD-1076,0.003999394700721193
21-8AD-10761,0.0032961090653812475
21-8AD-10805,0.0044576955516013594
21-8AD-10812,0.007646252232460848
21-8AD-10831,0.002644096907912896
21-8AD-10853,0.003878398060003563
21-8AD-10863,0.0020371691274901904
21-8AD-10888,0.02091358975658586
21-8AD-10901,0.00399442867736044
21-8AD-10922,0.005221767100715313
21-8AD-10941,0.004883237553910291
21-8AD-10982,0.007700655481754914
21-8AD-10984,0.001742812050696485
21-8AD-11004,0.007507439485512357
21-8AD-11017,0.002475739214703565
21-8AD-11023,0.004592615020446611
21-8AD-11024,0.04004600098843447
21-8AD-11059,0.0035786427103398077
21-8AD-11061,0.002049668782167724
21-8AD-11064,0.002628341727436756
21-8AD-11068,0.00564710848316452
21-8AD-1107,0.00904307143753691
21-8AD-11075,0.005067965854384404
21-8AD-11164,0.007174345104735913
21-8AD-11166,0.004517071188572586
21-8AD-11180,0.03622985110232779
21-8AD-11269,0.0026844233934462114
21-8AD-11270,0.1685790411445608
21-8AD-11293,0.003092299849162039
21-8AD-11331,0.011844150401219555
21-8AD-11334,0.021194741856780164
21-8AD-11335,0.007538656484805117
21-8AD-11346,0.04752108838620894
21-8AD-11380,0.004497156990340367
21-8AD-11422,0.0034531576988771073
