id,proba
21-8A1-13483,0.003040989810624617
21-8A1-13490,0.0031260860997797124
21-8A1-13491,0.01720896796514293
21-8A1-13521,0.003984774633149724
21-8A1-13544,0.0018270332524306099
21-8A1-13557,0.013535098837800907
21-8A1-13564,0.015001989886947564
21-8A1-13575,0.0029777113976979797
21-8A1-13591,0.007096070770993723
21-8A1-13604,0.026063269545323786
21-8A1-13619,0.003768514842722226
21-8A1-13652,0.01151830536247156
21-8A1-13673,0.006552217145043171
21-8A1-13744,0.001775806976239247
21-8A1-13769,0.0031782729274650867
21-8A1-13787,0.0056626911526336254
21-8A1-13789,0.0020766608733846503
21-8A1-13798,0.005002289256909709
21-8A1-13808,0.005186331599735139
21-8A1-13832,0.004674690662013203
21-8A1-13866,0.0042542830057726855
21-8A1-13870,0.003142917855774141
21-8A1-13879,0.0025155735927526734
21-8A1-13914,0.00733746328169449
21-8A1-13993,0.002107972218133858
21-8A1-14017,0.002734854898443051
21-8A1-14018,0.005150139772332474
21-8A1-14030,0.004722466083846966
21-8A1-14043,0.07255871575143125
21-8A1-14051,0.0030833511692751614
21-8A1-14053,0.0026086572548267295
21-8A1-14065,0.0034317825198292295
21-8A1-14111,0.004793899588013351
21-8A1-14124,0.0023422826551056097
21-8A1-14129,0.00430787611466521
21-8A1-14133,0.006457447609277023
21-8A1-14159,0.24386592694929143
21-8A1-14187,0.003270224459202775
21-8A1-14230,0.0023237356370257034
21-8A1-14246,0.020085273015068128
21-8A1-14249,0.15629165497426134
21-8A1-14260,0.002109112572535543
21-8A1-14263,0.018430080704370355
21-8A1-14267,0.03832614905056975
21-8A1-14289,0.0027705971063274326
21-8A1-14322,0.004598266999025324
21-8A1-14347,0.0023608008214777154
21-8A1-14352,0.013860074458811655
21-8A1-14387,0.017158276344991563
21-8A1-14404,0.004922868140885384
21-8A1-14419,0.004765327036330369
21-8A1-14458,0.0019250726947185326
21-8A1-1449,0.005373537458803868
21-8A1-14491,0.0067571631606190286
21-8A1-14530,0.005458205146451234
21-8A1-1454,0.006305124813508978
21-8A1-14541,0.006933207678982534
21-8A1-14558,0.007709442720342574
21-8A1-1456,0.003313427260931423
21-8A1-14592,0.0029375989346668296
21-8A1-14597,0.12393402329209924
21-8A1-14630,0.006641599095278283
21-8A1-14638,0.0033887074555644103
21-8A1-14667,0.01289003563965374
21-8A1-14686,0.003089816785463384
21-8A1-14702,0.00369630096667406
21-8A1-14717,0.004211860254322075
21-8A1-14808,0.0028508930987140024
21-8A1-14809,0.0036393476713255657
21-8A1-14821,0.0034392881419533783
21-8A1-14822,0.012064994166593013
21-8A1-14832,0.0015224295447590075
21-8A1-1485,0.0029805644216932548
21-8A1-14886,0.0020080918593360364
21-8A1-14887,0.004613857395746379
21-8A1-149,0.005262469184144081
21-8A1-14915,0.0041161140916230465
21-8A1-14938,0.001664796537313551
21-8A1-1495,0.01873702863308535
21-8A1-14958,0.003791178256379535
21-8A1-14959,0.002523880333971218
21-8A1-14964,0.039902922212585845
21-8A1-14986,0.010263360403061972
21-8A1-14987,0.002723262495096801
21-8A1-1499,0.0028703132935395947
21-8A1-15004,0.03196742758851434
21-8A1-15038,0.019977283890957764
21-8A1-1504,0.03425679004906301
21-8A1-15064,0.008607022642796558
21-8A1-15084,0.010782976103029918
21-8A1-15110,0.012043671662663402
21-8A1-15121,0.0028393055337786466
21-8A1-15122,0.005298185937352318
21-8A1-15153,0.005247851712637086
21-8A1-15163,0.006621834273370153
21-8A1-15167,0.001998012561029494
21-8A1-15169,0.0033719366211942825
21-8A1-15206,0.001862215768065223
21-8A1-15230,0.0022521693592512104
21-8A1-15269,0.004735125686893049
21-8A1-1527,0.0056066081641084065
21-8A1-1528,0.003802912255794433
21-8A1-15291,0.0033878649448958464
21-8A1-15298,0.0037981374717349636
21-8A1-1530,0.0029025287395705313
21-8A1-15308,0.006132261086935542
21-8A1-15311,0.0036288054290718463
21-8A1-15324,0.019494201103878783
21-8A1-1535,0.03958200545548374
21-8A1-1537,0.0017775630306509083
21-8A1-15380,0.03611956909298919
21-8A1-15450,0.013457715415674087
21-8A1-15452,0.005145973979290619
21-8A1-15456,0.0022789598133103883
21-8A1-15466,0.0025493343604595653
21-8A1-15474,0.00721900227287775
21-8A1-15477,0.0035484215506651484
21-8A1-155,0.0016663692230495242
21-8A1-15506,0.0025175085326558655
21-8A1-15529,0.12578578298051646
21-8A1-1553,0.01253298676872927
21-8A1-15548,0.004267631031470875
21-8A1-15565,0.03306765000303846
21-8A1-15575,0.005342088029970715
21-8A1-15581,0.0021276895745470092
21-8A1-15673,0.008256899530692752
21-8A1-15681,0.2459765355269783
21-8A1-15697,0.005358928266133045
21-8A1-15724,0.009100495162248978
21-8A1-15725,0.03281296742941564
21-8A1-15777,0.0031511481130894747
21-8A1-158,0.01903386919729344
21-8A1-1580,0.14210907898828096
21-8A1-15801,0.0038010586310466277
21-8A1-1582,0.014348826092895228
21-8A1-15849,0.018799833688108558
21-8A1-15872,0.007347991498315776
21-8A1-15882,0.0017960236759404502
21-8A1-15887,0.002414732332731595
21-8A1-15898,0.022294915076664146
21-8A1-15901,0.04157256037313661
21-8A1-15939,0.005114238212331257
21-8A1-1594,0.0019380787165172997
21-8A1-15961,0.018486926199610676
21-8A1-15964,0.007680265284101262
21-8A1-15980,0.012002749905048016
21-8A1-16009,0.002660012050200833
21-8A1-16039,0.007955574781629116
21-8A1-16046,0.002617570497767452
21-8A1-16061,0.004569153521483682
21-8A1-16066,0.008749228210327531
21-8A1-16083,0.009094656584908822
21-8A1-16087,0.0026216405601512394
21-8A1-16091,0.0014986675958730267
21-8A1-16103,0.0033820212195277977
21-8A1-1613,0.004018695997254795
21-8A1-16141,0.0044469498991500656
21-8A1-16149,0.055204480294425484
21-8A1-16179,0.004878713123955047
21-8A1-16200,0.00870523147638047
21-8A1-16235,0.013496039050059805
21-8A1-16243,0.006945696936076939
21-8A1-16250,0.004035542509365775
21-8A1-16254,0.0016280196915953171
21-8A1-1626,0.007836086144970444
21-8A1-16271,0.012901205728481191
21-8A1-16290,0.0022614530280126166
21-8A1-16326,0.0020509279775977607
21-8A1-16369,0.005964750720595324
21-8A1-1638,0.01106449581597757
21-8A1-16460,0.011029040593750539
21-8A1-16491,0.002540108618126813
21-8A1-1651,0.0019357088096672026
21-8A1-16522,0.005793619338869904
21-8A1-16572,0.016663840306957778
21-8A1-16588,0.0022395986798225964
21-8A1-16593,0.004026208417051591
21-8A1-16608,0.006364517587366225
21-8A1-16659,0.014620984826996919
21-8A1-16671,0.00473765601353382
21-8A1-16678,0.018744574159771155
21-8A1-16691,0.015351929022155542
21-8A1-16713,0.004531721076865947
21-8A1-16763,0.013323092532913638
21-8A1-16796,0.0028872218510918035
21-8A1-16799,0.0033859682927009915
21-8A1-16810,0.002000247903689578
21-8A1-16811,0.057315791493070645
21-8A1-16817,0.014580316385178205
21-8A1-16833,0.007707697958177384
21-8A1-16875,0.002289512502018476
21-8A1-16897,0.004416646851790218
21-8A1-16901,0.00404142260689766
21-8A1-16905,0.08664644123438203
21-8A1-16907,0.012333383155771482
21-8A1-16926,0.029945737138322936
21-8A1-16939,0.005237528895698285
21-8A1-16940,0.005169217712453267
21-8A1-16958,0.00490737838817068
21-8A1-1696,0.004345073279795386
21-8A1-16978,0.0033710684216708975
21-8A1-16992,0.0067627102919756155
21-8A1-16995,0.002402186668883033
21-8A1-16997,0.005639462978572207
21-8A1-17005,0.001731464671864802
21-8A1-17007,0.004699326126893499
21-8A1-17039,0.01616757846310657
21-8A1-17041,0.0036049037891884295
21-8A1-17047,0.0443782199033641
21-8A1-1707,0.003922136085555583
21-8A1-17071,0.004344360109423628
21-8A1-17085,0.10314179072775898
21-8A1-17089,0.019849527007153034
21-8A1-17101,0.007807047453358695
21-8A1-17115,0.011166534087431068
21-8A1-17116,0.006272096068176802
21-8A1-17142,0.003415399923594631
21-8A1-17236,0.004584805498509148
21-8A1-17251,0.0018503742806544876
21-8A1-17252,0.0036462334503971627
21-8A1-17261,0.0033607044165883115
21-8A1-17294,0.00598493219869578
21-8A1-17300,0.004158861435515582
21-8A1-17343,0.002157625137358621
21-8A1-1736,0.0029864895113143053
21-8A1-17369,0.07855072523664686
21-8A1-17450,0.0033212986426170987
21-8A1-17452,0.015016249658366898
21-8A1-17459,0.010141784924770914
21-8A1-17466,0.019800463336771656
21-8A1-17526,0.0026286895234466368
21-8A1-17539,0.008489336658698332
21-8A1-17555,0.004080110273799287
21-8A1-17573,0.002727044914468957
21-8A1-17579,0.004429103058544159
21-8A1-17608,0.004642809573268458
21-8A1-1763,0.005905466528892012
21-8A1-17642,0.0036030453546941343
21-8A1-17648,0.0023623027411324715
21-8A1-17677,0.003919856064159677
21-8A1-17702,0.012989164664542696
21-8A1-17765,0.002751688116815365
21-8A1-17771,0.0031336837205685475
21-8A1-17781,0.003355625338391288
21-8A1-17852,0.0034985356632396547
21-8A1-17857,0.0034356561585588974
21-8A1-17861,0.03717293896580054
21-8A1-17910,0.004903412183671518
21-8A1-17942,0.0013314481226511798
21-8A1-17957,0.0024395583286334066
21-8A1-17961,0.003606775721693989
21-8A1-17977,0.00764575617991281
21-8A1-17985,0.06527543510403289
21-8A1-17993,0.007650649256749742
21-8A1-18019,0.004666610577984565
21-8A1-18029,0.0022855246662079054
21-8A1-18033,0.013320867763034983
21-8A1-18038,0.0025224643000941738
21-8A1-18044,0.0017229962519238473
21-8A1-18050,0.00588951196317411
21-8A1-1816,0.003321963795178129
21-8A1-18168,0.008777907338574753
21-8A1-18189,0.06455914278627628
21-8A1-18204,0.010608103005277814
21-8A1-18256,0.003253420392574591
21-8A1-18260,0.13125142482369678
21-8A1-18305,0.003056711915039756
21-8A1-18329,0.005657601973956483
21-8A1-18334,0.0063496509509132215
21-8A1-18341,0.005531404898409309
21-8A1-18382,0.0020505883641823708
21-8A1-18400,0.0036235903454584495
21-8A1-18402,0.003474136673768169
21-8A1-18407,0.0016022177606322963
21-8A1-18445,0.008821974760017337
21-8A1-18452,0.0013912779972028444
21-8A1-18464,0.005279600420941666
21-8A1-18469,0.02070668032003553
21-8A1-18490,0.014544199461888896
21-8A1-18493,0.01675949320984149
21-8A1-18496,0.008417355740886867
21-8A1-1851,0.010909182583735744
21-8A1-1852,0.003845045705561323
21-8A1-18522,0.004879113259406931
21-8A1-18527,0.009874560883548655
21-8A1-1858,0.004343416652305199
21-8A1-18583,0.014617235956415953
21-8A1-18591,0.011806443013659185
21-8A1-18609,0.004631525500482514
21-8A1-18614,0.002416271098576006
21-8A1-18628,0.008797211736636945
21-8A1-18642,0.004720649166005231
21-8A1-18649,0.00829132790788678
21-8A1-1865,0.0036882199777574787
21-8A1-1867,0.02433571454675998
21-8A1-18694,0.0029088190966947147
21-8A1-18698,0.005077771064828096
21-8A1-18704,0.004530888899551666
21-8A1-18730,0.0028281201538153944
21-8A1-18760,0.0019911445442982734
21-8A1-18767,0.0041982420822632704
21-8A1-18770,0.012484313818266979
21-8A1-18809,0.00529868716140558
21-8A1-18827,0.004598845872112012
21-8A1-18837,0.06824982955597436
21-8A1-18878,0.002461345926076608
21-8A1-18914,0.02995471069788669
21-8A1-18949,0.005106290059115448
21-8A1-18967,0.007807582765715804
21-8A1-18981,0.003266059863992088
21-8A1-18987,0.006542217010926499
21-8A1-19041,0.0021500638182269105
21-8A1-19043,0.006937376368048365
21-8A1-19057,0.003984024414816156
21-8A1-19084,0.007192843441529373
21-8A1-19123,0.002092289575873152
21-8A1-1913,0.0032913785097554715
21-8A1-19177,0.01365317425054513
21-8A1-19182,0.007717663167481681
21-8A1-19284,0.005176359062927904
21-8A1-19285,0.0021587915939362823
21-8A1-19295,0.009451802551866395
21-8A1-19300,0.004295773089149968
21-8A1-19304,0.02107856329622193
21-8A1-1932,0.004815064783410095
21-8A1-19327,0.015231531185629255
21-8A1-19334,0.030103053609618402
21-8A1-19356,0.0062396154986684715
21-8A1-19358,0.008465141495499928
21-8A1-1941,0.02049962838113717
21-8A1-19447,0.009360296535624646
21-8A1-19454,0.05377581455987657
21-8A1-19459,0.003781214027935187
21-8A1-19503,0.007130913327593191
21-8A1-19512,0.1265489207475704
21-8A1-19543,0.005664420105008006
21-8A1-19568,0.004484315917124837
21-8A1-19574,0.004072610834483292
21-8A1-19581,0.006368727535285168
21-8A1-19584,0.003997601314429167
21-8A1-19587,0.002623688930462831
21-8A1-19623,0.0029465450181002106
21-8A1-19648,0.012286517957044052
21-8A1-19671,0.010703550901410508
21-8A1-19672,0.03663462971285303
21-8A1-19677,0.008244986532790488
21-8A1-1969,0.003923264493268408
21-8A1-19714,0.0026998336951216118
21-8A1-19719,0.004932628882053702
21-8A1-19726,0.007270685967044055
21-8A1-1975,0.023802228216404986
21-8A1-19774,0.00543424084327937
21-8A1-19799,0.0064306900164042835
21-8A1-19843,0.003557329874250059
21-8A1-1989,0.033360282990337
21-8A1-19894,0.020961520906604747
21-8A1-19910,0.006811439073673986
21-8A1-19914,0.004048296546034336
21-8A1-19949,0.01960117215739643
21-8A1-19958,0.0032069068573497006
21-8A1-19960,0.17008448648503993
21-8A1-19990,0.006901021441104382
21-8A1-2011,0.019795656500359637
21-8A1-2017,0.0044900445463172955
21-8A1-203,0.0026685793513736566
21-8A1-2097,0.0031389470548732756
21-8A1-2117,0.0027443317132328504
21-8A1-2130,0.0289061153385346
21-8A1-2195,0.03055687414712227
21-8A1-2199,0.031121150148201826
21-8A1-2209,0.008079716358307842
21-8A1-2213,0.002864583531177467
21-8A1-2237,0.004590578978887372
21-8A1-2257,0.007904145481558267
21-8A1-2271,0.012039669346732174
21-8A1-229,0.031824837422640306
21-8A1-2296,0.02193944979224416
21-8A1-239,0.008264665431193086
21-8A1-245,0.0136636782288998
21-8A1-246,0.0050022250063403995
21-8A1-2463,0.02309617838982647
21-8A1-2491,0.004713045353999412
21-8A1-2500,0.005791756074899457
21-8A1-2504,0.004166928010349569
21-8A1-2508,0.0049734445190884324
21-8A1-2521,0.005358111145878364
21-8A1-2527,0.002963847169074274
21-8A1-2544,0.02256214117160138
21-8A1-2581,0.037219783439644494
21-8A1-2595,0.005154256499185217
21-8A1-2616,0.001882375419330229
21-8A1-2619,0.014448336441773901
21-8A1-2628,0.003714624015508039
21-8A1-263,0.002893998283251986
21-8A1-2640,0.008876483278106528
21-8A1-2642,0.004143207582822606
21-8A1-2648,0.007523974476060902
21-8A1-2652,0.004320278609065253
21-8A1-2653,0.004004874041336981
21-8A1-2657,0.006010257370782757
21-8A1-268,0.0038383636656664777
21-8A1-2691,0.004793732665862804
21-8A1-2709,0.004994858120433987
21-8A1-2731,0.0036673797750310655
21-8A1-2756,0.009754964338999472
21-8A1-2782,0.006708202900984728
21-8A1-2789,0.0051813132071848456
21-8A1-279,0.00399394609653736
21-8A1-2795,0.006038394496612698
21-8A1-2799,0.0038214411765553624
21-8A1-2800,0.003246408875786755
21-8A1-2809,0.016028661697873314
21-8A1-2817,0.013990514398447895
21-8A1-2854,0.005828443397259742
21-8A1-2875,0.006313912594842153
21-8A1-290,0.003032287239306375
21-8A1-2905,0.0035266534171626285
21-8A1-2917,0.007961417356773026
21-8A1-293,0.0037290973797200477
21-8A1-2945,0.006244572179201935
21-8A1-2969,0.012872386830161342
21-8A1-2979,0.004539847572305078
21-8A1-303,0.005187155049030778
21-8A1-3064,0.00901341616190221
21-8A1-3068,0.003981793175866111
21-8A1-3074,0.009133781574774846
21-8A1-3096,0.007813848058602635
21-8A1-3167,0.006929700770319069
21-8A1-3214,0.004853842931287766
21-8A1-3223,0.005816875738991922
21-8A1-3226,0.00968057580370818
21-8A1-3252,0.004165892502008717
21-8A1-3273,0.0021271854777679122
21-8A1-3274,0.007271570665305593
21-8A1-3290,0.007886950688028027
21-8A1-330,0.0032758910076208236
21-8A1-3303,0.0033003894839160886
21-8A1-3306,0.006923580530408535
21-8A1-3309,0.01983102996977537
21-8A1-3318,0.08729129836619076
21-8A1-3332,0.002018055235928795
21-8A1-3377,0.0020810529919578213
21-8A1-3379,0.00531239790396798
21-8A1-3382,0.01097674923386549
21-8A1-3403,0.00953459854763583
21-8A1-3461,0.0036250679340000813
21-8A1-3502,0.003556379779506069
21-8A1-353,0.004902607664271863
21-8A1-3536,0.004672316243995223
21-8A1-3547,0.007877146452392236
21-8A1-3552,0.017890424172058328
21-8A1-3555,0.014598651414169828
21-8A1-3559,0.07609295712148434
21-8A1-3572,0.005596853846246974
21-8A1-3607,0.013923738540696617
21-8A1-362,0.0045989654309733785
21-8A1-3625,0.004599081123591975
21-8A1-3631,0.09968981745256367
21-8A1-369,0.0030612295745160445
21-8A1-3691,0.00288792996405951
21-8A1-3709,0.0016045054174341766
21-8A1-3739,0.06130544867880483
21-8A1-3770,0.004295180331551185
21-8A1-3773,0.010119358405482948
21-8A1-3806,0.006718899301419778
21-8A1-3812,0.00240292546355636
21-8A1-3813,0.008244102595028502
21-8A1-3825,0.00423731604712374
21-8A1-3834,0.012623216535179616
21-8A1-3836,0.013147408720969866
21-8A1-3865,0.0068663351908888615
21-8A1-3873,0.009926739257581474
21-8A1-3980,0.039009351227209166
21-8A1-399,0.0016687396824311973
21-8A1-4020,0.005662665514421961
21-8A1-4070,0.00432067410114112
21-8A1-4089,0.00502498617727698
21-8A1-4159,0.010251839290026599
21-8A1-4174,0.004601404762483274
21-8A1-4184,0.0022112591457369435
21-8A1-4189,0.0052987572642125835
21-8A1-4197,0.01337483084775315
21-8A1-4225,0.002448560926684329
21-8A1-4228,0.002894416993105109
21-8A1-4271,0.004842595518912529
21-8A1-429,0.004647430583605172
21-8A1-4297,0.0031311902545831938
21-8A1-4305,0.0019524429127809606
21-8A1-4326,0.009705784766853798
21-8A1-4330,0.018225973347788083
21-8A1-4333,0.025365684786688436
21-8A1-4343,0.010416790937487375
21-8A1-4362,0.003701642074849576
21-8A1-4372,0.0017337139834301407
21-8A1-4412,0.010145449015408481
21-8A1-4426,0.003783730845841604
21-8A1-4472,0.0036632460231893482
21-8A1-4492,0.0023675356113482815
21-8A1-4511,0.001856319697363662
21-8A1-4514,0.002121537859725131
21-8A1-452,0.005780326297105898
21-8A1-4541,0.04578516734205318
21-8A1-4564,0.011913740523913474
21-8A1-4592,0.004178945188959671
21-8A1-4604,0.013023945443884188
21-8A1-4607,0.003056683861641707
21-8A1-4608,0.008007867302456728
21-8A1-4641,0.002073358673568504
21-8A1-4645,0.0030822287107196145
21-8A1-4662,0.0032128942780266234
21-8A1-4675,0.009742604472746774
21-8A1-4676,0.001609571254377995
21-8A1-4690,0.012057511801512044
21-8A1-4719,0.0022693841839243056
21-8A1-4743,0.004755757559116058
21-8A1-4765,0.03749492269717103
21-8A1-4818,0.0034461836012715796
21-8A1-4819,0.00428922798759257
21-8A1-4833,0.026657933618378427
21-8A1-4849,0.003634165501353648
21-8A1-4874,0.006322360500389146
21-8A1-4876,0.0033643927006787866
21-8A1-4920,0.012743512529746592
21-8A1-4964,0.004567449318066297
21-8A1-5002,0.0070292658719753875
21-8A1-5015,0.002601575463894057
21-8A1-5137,0.022672715304756896
21-8A1-5172,0.007996792706527645
21-8A1-5177,0.0027877555393363007
21-8A1-5183,0.009945334280127782
21-8A1-5201,0.0066430591225357105
21-8A1-5206,0.008958923395632978
21-8A1-5211,0.0037260598483387364
21-8A1-5220,0.0034365846690485036
21-8A1-5226,0.006194248167279426
21-8A1-5230,0.0025359900783207268
21-8A1-5238,0.004288202916178152
21-8A1-5252,0.0065366904659329705
21-8A1-529,0.01272056670560584
21-8A1-5302,0.018727591682399902
21-8A1-5315,0.003744455609973163
21-8A1-5348,0.003251384726036255
21-8A1-536,0.003911950231493377
21-8A1-5360,0.0029254214622862484
21-8A1-5361,0.002548751855542264
21-8A1-5362,0.0025534712733347176
21-8A1-5366,0.022792123404110076
21-8A1-5413,0.11212710978546092
21-8A1-5421,0.0046017246316333305
21-8A1-5425,0.0027867815188360456
21-8A1-5438,0.011760431336908628
21-8A1-5475,0.03831514689028126
21-8A1-5496,0.0048372485323889824
21-8A1-5538,0.008488532593690201
21-8A1-5543,0.00301405180040637
21-8A1-5558,0.003889935623801688
21-8A1-5591,0.008646602321360719
21-8A1-5603,0.0022204681475632704
21-8A1-5615,0.004553402793762595
21-8A1-562,0.007859962262273479
21-8A1-5623,0.003954558966401733
21-8A1-5648,0.007503590585466791
